"","COUNTYFP","YEAR","Total_DEQ_withdrawals","SF_Unreported_Eff_precip_method_all_counties","SF_Unreported_Coeff_method_Deq_irri_counties","DEQ_Irrigation_withdrawals","LF_Unreported_Coeff_method_Deq_irri_counties","LF_Unreported_Eff_precip_method_all_counties","Total_irrigation_withdarwals_calculated"
"1596",105,2014,866.36975,8.58,NA,NA,NA,20.96,29.54
"1597",107,2014,3745.151297,45.84,6.27,3.894,138.31,399.196,448.93
"1598",109,2014,249.757614,15.42,NA,NA,NA,45.08,60.5
"1599",111,2014,178.436,7.53,NA,0,NA,233.67,241.2
"1600",113,2014,47.32921,10.22,NA,NA,NA,4.24,14.46
"1601",115,2014,0.857,3.08,NA,NA,NA,4.9,7.98
"1602",117,2014,672.538853,12.71,NA,0,NA,550.18,562.89
"1603",119,2014,177.3672,4.04,16.75,118.98,92.41,-9.39,123.02
"1604",121,2014,9999.74204,9.86,8.38,34.245,37.68,44.275,88.38
"1605",125,2014,1031.055,18.92,17.23,381.733,-190.47,-208.323,400.653
"1606",127,2014,6945.48389934,3.45,10.84,67.087,85.34,34.803,105.34
"1607",131,2014,1145.40063,12.79,10.99,848.864255,1497.61,1334.06574,2195.719995
"1608",133,2014,84.42868,0.55,NA,NA,NA,9.85,10.4
"1609",135,2014,375.044,10.24,NA,NA,NA,51.86,62.1
"1610",137,2014,764.52979,11.69,0.96,1,8.67,141.91,154.6
"1611",139,2014,632.4769,4.36,3.55,21.35,46.73,34,59.71
"1612",141,2014,253.8679,8.88,NA,0,NA,32.65,41.53
"1613",143,2014,758.7,26.64,10.16,14.36,265.45,762.79,803.79
"1614",145,2014,77.87451,4.95,NA,0,NA,17.3,22.25
"1615",147,2014,460.975937,7.76,NA,0,NA,20.57,28.33
"1616",149,2014,163.28159,1.63,NA,86.4,NA,-86.4,88.03
"1617",153,2014,24791.167478,9.16,7.97,10.52,445.71,153.62,173.3
"1618",155,2014,1691.3424,4.59,NA,NA,NA,28.78,33.37
"1619",157,2014,13.91,10.84,NA,NA,NA,12.6,23.44
"1620",159,2014,105.23983,4.55,NA,NA,NA,31.27,35.82
"1621",161,2014,4956.177789,8.98,NA,0,NA,4.49,13.47
"1622",163,2014,813.24,12.15,NA,0,NA,17.45,29.6
"1623",165,2014,8764.538539,60.15,86.05,369.2331,1447.85,759.0769,1188.46
"1624",167,2014,234.0681,4.56,NA,0,NA,17.27,21.83
"1625",169,2014,396.189,5.01,NA,NA,NA,9,14.01
"1626",171,2014,1796.91729,22.47,7.22,10.114,44.99,143.786,176.37
"1627",173,2014,2008.1989,6.15,NA,0,NA,13.98,20.13
"1628",175,2014,1509.779071,4.23,2.61,170.44,321.04,391.97,566.64
"1629",177,2014,3963.78936,8.23,2.75,3.109,0.93,17.281,28.62
"1630",179,2014,5402.967,4.34,NA,0,NA,23.41,27.75
"1631",181,2014,82.733835,6.37,3.37,22.67,135.66,248.45,277.49
"1632",183,2014,248.88835,3.48,2.14,50.75,254.56,258.2,312.43
"1633",185,2014,1575.4902,4.76,NA,NA,NA,35.42,40.18
"1634",187,2014,3492.431929,8.01,NA,NA,NA,0,8.01
"1635",191,2014,3988.898,15.58,NA,NA,NA,31,46.58
"1636",193,2014,1115.52556,17.73,26.07,764.65,-22.43,-306.23,782.38
"1637",195,2014,2490.8687,1.01,NA,NA,NA,1.51,2.52
"1638",197,2014,2947.46241,8.27,NA,NA,NA,18.12,26.39
"1639",199,2014,7488,3.37,NA,NA,NA,1.2,4.57
"1640",510,2014,0,NA,NA,NA,NA,NA,0
"1641",520,2014,0.76357,NA,NA,NA,NA,NA,0
"1642",530,2014,7.7973,NA,NA,NA,NA,NA,0
"1643",540,2014,14.414283,NA,NA,NA,NA,NA,0
"1644",550,2014,2132.5841,14.97,NA,0,NA,47.44,62.41
"1645",580,2014,754.736,NA,NA,NA,NA,NA,0
"1646",590,2014,2040.41,NA,NA,NA,NA,NA,0
"1647",595,2014,269.888,NA,NA,NA,NA,NA,0
"1648",600,2014,19.8,NA,NA,NA,NA,NA,0
"1649",620,2014,376.737,NA,NA,NA,NA,NA,0
"1650",630,2014,0,NA,NA,NA,NA,NA,0
"1651",640,2014,690.07,NA,NA,NA,NA,NA,0
"1652",650,2014,0,NA,NA,NA,NA,NA,0
"1653",660,2014,21.79,NA,NA,NA,NA,NA,0
"1654",670,2014,51754.622,NA,NA,NA,NA,NA,0
"1655",680,2014,0,NA,NA,NA,NA,NA,0
"1656",683,2014,4813.438,NA,NA,NA,NA,NA,0
"1657",685,2014,0,NA,NA,NA,NA,NA,0
"1658",690,2014,667.13,NA,NA,NA,NA,NA,0
"1659",700,2014,8300.619332,NA,NA,NA,NA,NA,0
"1660",710,2014,47.895849,NA,NA,NA,NA,NA,0
"1661",720,2014,177.53,NA,NA,NA,NA,NA,0
"1662",730,2014,23.97,NA,NA,0.54,NA,NA,0.54
"1663",740,2014,111.627842,NA,NA,NA,NA,NA,0
"1664",750,2014,943.7,NA,NA,NA,NA,NA,0
"1665",760,2014,22308.562,NA,NA,1.26,NA,NA,1.26
"1666",770,2014,5668.1146,NA,NA,NA,NA,NA,0
"1667",775,2014,1394.216,NA,NA,NA,NA,NA,0
"1668",800,2014,35421.587929,16.27,8.05,111.68,-44.24,22.32,150.27
"1669",810,2014,7977.554559,9.1,NA,4.8877,NA,34.7023,48.69
"1670",820,2014,2031.369,NA,NA,NA,NA,NA,0
"1671",830,2014,383.654832,NA,NA,NA,NA,NA,0
"1672",NA,2014,2.72,NA,NA,NA,NA,NA,0
"1673",1,2015,4998.722964,9.82,17.8,3573.13335,-970.31,-2450.82335,3582.95335
"1674",3,2015,5045.107128,21.83,NA,NA,NA,204.29,226.12
"1675",5,2015,15006.3889,1.64,NA,NA,NA,15.52,17.16
"1676",7,2015,61.591622,7.34,15,26.52,116.95,48.87,82.73
"1677",9,2015,6452.7291,4.69,NA,NA,NA,20.83,25.52
"1678",11,2015,0,6.42,NA,NA,NA,7.76,14.18
"1679",13,2015,45.547,NA,NA,NA,NA,NA,0
"1680",15,2015,4043.103973,47.02,43.18,386.345,388.45,396.205,829.57
"1681",17,2015,5093.774,1.55,NA,NA,NA,2.66,4.21
"1682",19,2015,6522.0234,9.22,12.57,12.217,0.3,36.543,57.98
"1683",21,2015,134.832181,1.81,NA,NA,NA,22.63,24.44
"1684",23,2015,2002.25746,4.02,NA,NA,NA,5.23,9.25
"1685",25,2015,749.95133,5.31,NA,0,NA,219,224.31
"1686",27,2015,579.376,NA,NA,NA,NA,NA,0
"1687",29,2015,129.87,3.63,NA,NA,NA,7.17,10.8
"1688",31,2015,2162.7238,21.28,NA,0,NA,92.1,113.38
"1689",33,2015,2218.173346,3.41,4.95,553.253,-31.48,-257.893,556.663
"1690",35,2015,637.7033,3.7,NA,0,NA,98.8,102.5
"1691",36,2015,336.318111,1.8,5.75,314.87,44.57,-150.42,316.67
"1692",37,2015,95.041825,18.86,12.21,7.8,51.2,95.51,122.17
"1693",41,2015,32334.761383,5.2,3.04,13.1,-0.16,3.16,21.46
"1694",43,2015,255.3575,9.81,9.61,19.68,10.93,30.62,60.11
"1695",45,2015,1489.584,2.15,NA,0,NA,7.1,9.25
"1696",47,2015,1036.09565,15.92,15.08,41.828,20.83,54.602,112.35
"1697",49,2015,0,4.97,NA,NA,NA,31.13,36.1
"1698",51,2015,2222.7,1.81,NA,NA,NA,0,1.81
"1699",53,2015,53.35517,5.79,3.27,6.397,82.08,186.363,198.55
"1700",57,2015,161.23106,2.39,6.7,146.72,-111.92,-134.92,149.11
"1701",59,2015,33104.446393,7.61,NA,0,NA,0,7.61
"1702",61,2015,1132.618,30.7,NA,NA,NA,67.95,98.65
"1703",63,2015,64.036,26.48,25.52,16.722,-4.96,-4.372,43.202
"1704",65,2015,335.5089,5.35,NA,NA,NA,16.73,22.08
"1705",67,2015,421.864605,24.72,5.13,1,17.73,150.95,176.67
"1706",69,2015,2043.054722,21.37,NA,0,NA,31.94,53.31
"1707",71,2015,25211.7529,5.12,NA,NA,NA,0.66,5.78
"1708",73,2015,242.17,4.8,NA,NA,NA,0.35,5.15
"1709",75,2015,887.560859,4.69,NA,0,NA,9.83,14.52
"1710",77,2015,44.88668,7.29,NA,0,NA,15.56,22.85
"1711",79,2015,246.82745,7.56,NA,NA,NA,1.13,8.69
"1712",81,2015,814.8588,0.85,0.66,34.6,-1.03,6.2,41.65
"1713",83,2015,776.098,16.92,1.25,0.298,14.24,288.212,305.43
"1714",85,2015,1166.399518,35.84,50.76,450.0197,517.91,63.1303,548.99
"1715",87,2015,7642.64,3.72,6.46,167.37,-167.37,-167.37,171.09
"1716",89,2015,1179.27275,4.29,NA,NA,NA,40.46,44.75
"1717",91,2015,2408.4353,1.97,NA,NA,NA,2.42,4.39
"1718",93,2015,6739.755983,2.72,6.21,78.2,69.1,0.16,81.08
"1719",95,2015,2009.271944,1.67,NA,NA,NA,2.47,4.14
"1720",97,2015,322.20536,2.58,6.54,319.62036,-218.08,-286.54036,322.20036
"1721",99,2015,824.2276,2.82,3.58,80.22,-11.36,-36.08,83.04
"1722",101,2015,8154.467277,1.87,5.64,424.781,69.3,-181.481,426.651
"1723",103,2015,84.752549,1.66,NA,NA,NA,0,1.66
"1724",105,2015,854.241,5.87,NA,NA,NA,14.33,20.2
"1725",107,2015,4494.956788,40.25,12.44,7.732,274.62,346.198,394.18
"1726",109,2015,247.67948,15.95,NA,NA,NA,46.63,62.58
"1727",111,2015,174.329,5.87,NA,0,NA,181.99,187.86
"1728",113,2015,46.79,13.55,NA,NA,NA,5.62,19.17
"1729",115,2015,0,1.67,NA,NA,NA,2.65,4.32
"1730",117,2015,698.787662,14.94,NA,0,NA,646.35,661.29
"1731",119,2015,193.0534,1.74,22.18,157.58,122.39,-110.4,159.32
"1732",121,2015,9358.167,8.39,10.53,43.0552,47.37,23.6948,75.14
"1733",125,2015,990.982,16.23,16.89,374.2,-186.71,-225.45,390.43
"1734",127,2015,7389.933123,1.2,1.63,10.1,12.85,25.28,36.58
"1735",131,2015,1234.684265,9.84,10.42,804.809953,1419.88,873.72005,1688.370003
"1736",133,2015,724.80531,0.28,NA,NA,NA,5.06,5.34
"1737",135,2015,358.64,6.92,NA,NA,NA,35.05,41.97
"1738",137,2015,798.968,9.01,1.93,2,17.33,108.11,119.12
"1739",139,2015,504.351,5.03,3.79,22.792,49.88,40.988,68.81
"1740",141,2015,291.09333,7.71,NA,0,NA,28.38,36.09
"1741",143,2015,736.937,19.11,NA,0,NA,557.43,576.54
"1742",145,2015,68.50376,3.45,1.11,1,2.91,11.08,15.53
"1743",147,2015,448.602554,5.81,NA,0,NA,15.41,21.22
"1744",149,2015,257.33418,1.16,NA,117,NA,-117,118.16
"1745",153,2015,25125.21705243,6.64,7.57,9.99,423.25,108.93,125.56
"1746",155,2015,1632.0812,3.29,NA,NA,NA,20.63,23.92
"1747",157,2015,10.94,11.15,NA,NA,NA,12.96,24.11
"1748",159,2015,132.54832,1.62,NA,NA,NA,11.13,12.75
"1749",161,2015,4381.6087,14.85,NA,0,NA,7.43,22.28
"1750",163,2015,782.907958,11.4,NA,0,NA,16.37,27.77
"1751",165,2015,8888.920236,66.55,60.18,258.2151,1012.52,990.2449,1315.01
"1752",167,2015,437.328907,3.04,NA,0,NA,11.51,14.55
"1753",169,2015,408.53,9.06,NA,NA,NA,16.25,25.31
"1754",171,2015,2413.225626,22.36,9.74,13.63,60.63,139.5,175.49
"1755",173,2015,2014.97,4.18,NA,0,NA,9.51,13.69
"1756",175,2015,1169.880569,3.58,2.45,160.031,301.44,316.089,479.7
"1757",177,2015,4104.98534,5.77,4.39,4.954,1.49,9.336,20.06
"1758",179,2015,6645.188,2.95,NA,0,NA,15.92,18.87
"1759",181,2015,83.449298,3.07,3.92,26.4,157.98,104.45,133.92
"1760",183,2015,382.643533,2.31,3.34,79.306,397.8,125.684,207.3
"1761",185,2015,1486.53254,3.74,NA,NA,NA,27.83,31.57
"1762",187,2015,3628.83,6.6,NA,NA,NA,0,6.6
"1763",191,2015,4342.9,12.98,NA,NA,NA,25.84,38.82
"1764",193,2015,917.77662,6.79,20.86,611.9352,-17.95,-436.2252,618.7252
"1765",195,2015,2278.3525,1.5,NA,NA,NA,2.25,3.75
"1766",197,2015,2814.857,6.46,NA,NA,NA,14.15,20.61
"1767",199,2015,6956.45342,1.51,NA,NA,NA,0.53,2.04
"1768",510,2015,0,NA,NA,NA,NA,NA,0
"1769",520,2015,0,NA,NA,NA,NA,NA,0
"1770",530,2015,366.765295,NA,NA,NA,NA,NA,0
"1771",540,2015,14.61303,NA,NA,NA,NA,NA,0
"1772",550,2015,1776.588909,10.65,4.96,0.668579,9.37,33.06142,44.379999
"1773",580,2015,779.31,NA,NA,NA,NA,NA,0
"1774",590,2015,1956,NA,NA,NA,NA,NA,0
"1775",595,2015,252.485,NA,NA,NA,NA,NA,0
"1776",600,2015,11.53,NA,NA,NA,NA,NA,0
"1777",620,2015,317.709,NA,NA,NA,NA,NA,0
"1778",630,2015,8.735,NA,NA,NA,NA,NA,0
"1779",640,2015,634.78,NA,NA,NA,NA,NA,0
"1780",650,2015,6.901808,NA,NA,NA,NA,NA,0
"1781",660,2015,20.067,NA,NA,NA,NA,NA,0
"1782",670,2015,50630.79,NA,NA,NA,NA,NA,0
"1783",680,2015,1.729,NA,NA,NA,NA,NA,0
"1784",683,2015,4975.739,NA,NA,NA,NA,NA,0
"1785",685,2015,0,NA,NA,NA,NA,NA,0
"1786",690,2015,729.79,NA,NA,NA,NA,NA,0
"1787",700,2015,10056.521291,NA,NA,NA,NA,NA,0
"1788",710,2015,139.459001,NA,NA,NA,NA,NA,0
"1789",720,2015,192.1,NA,NA,NA,NA,NA,0
"1790",730,2015,24.676,NA,NA,0,NA,NA,0
"1791",740,2015,55.60801,NA,NA,NA,NA,NA,0
"1792",750,2015,906.444,NA,NA,NA,NA,NA,0
"1793",760,2015,25690.14,NA,NA,1.48,NA,NA,1.48
"1794",770,2015,5428.015,NA,NA,NA,NA,NA,0
"1795",775,2015,1421.0109,NA,NA,NA,NA,NA,0
"1796",800,2015,34911.677898,9.76,8.62,119.5,-47.34,-39.1,129.26
"1797",810,2015,8766.928548,9.31,NA,4.0083,NA,36.4517,49.77
"1798",820,2015,1869.7775,NA,NA,NA,NA,NA,0
"1799",830,2015,405.487,NA,NA,NA,NA,NA,0
"1800",NA,2015,0,NA,NA,NA,NA,NA,0
"1801",1,2016,3411.661799,11.08,9.18,1841.99955,-500.21,-575.47955,1853.07955
"1802",3,2016,4265.710065,17.49,NA,0,NA,163.66,181.15
"1803",5,2016,14415.32,2.2,NA,NA,NA,20.79,22.99
"1804",7,2016,49.396706,12.06,7.74,13.696,60.4,110.294,136.05
"1805",9,2016,6417.36546,3.8,NA,NA,NA,16.86,20.66
"1806",11,2016,7.4,7.28,NA,NA,NA,8.8,16.08
"1807",13,2016,53.456,NA,NA,NA,NA,NA,0
"1808",15,2016,4706.67628,32.29,112.86,1009.7517,1015.25,-472.3817,1042.0417
"1809",17,2016,4810.679,1.71,NA,NA,NA,2.94,4.65
"1810",19,2016,6524.10588,12.24,15.24,14.808,0.36,49.912,76.96
"1811",21,2016,67.75979,1.48,NA,NA,NA,18.5,19.98
"1812",23,2016,997.902854,5.27,NA,NA,NA,6.85,12.12
"1813",25,2016,806.1771,7.34,NA,0,NA,303.13,310.47
"1814",27,2016,534.0544,NA,NA,NA,NA,NA,0
"1815",29,2016,126.918,3.69,NA,NA,NA,7.27,10.96
"1816",31,2016,2384.014265,19.43,57.04,126.06,-14.29,-42,145.49
"1817",33,2016,2413.33484,4.23,4.88,544.816,-31,-177.916,549.046
"1818",35,2016,167.972831,3.14,NA,0,NA,83.88,87.02
"1819",36,2016,419.285785,2.43,7.08,387.29,54.82,-164.95,389.72
"1820",37,2016,93.83575,25.72,9.39,6,39.39,134.88,166.6
"1821",41,2016,36286.555925,8.08,NA,0,NA,25.28,33.36
"1822",43,2016,251.60474,11.26,7.06,14.46,8.03,43.28,69
"1823",45,2016,1271.89,2.3,NA,0,NA,7.62,9.92
"1824",47,2016,1034.936193,14.69,21.72,60.2215,29.98,28.7385,103.65
"1825",49,2016,10.7,5.51,NA,NA,NA,34.5,40.01
"1826",51,2016,2255.26064,2.01,NA,NA,NA,0,2.01
"1827",53,2016,65.10699,10.27,14.92,29.152,374.05,312.418,351.84
"1828",57,2016,474.971304,5.26,15.93,349.01,-266.23,-323.11,354.27
"1829",59,2016,35149.0012527,12.59,NA,0,NA,0,12.59
"1830",61,2016,1173.40735,51.61,NA,NA,NA,114.2,165.81
"1831",63,2016,68.925535,23.9,31.37,20.555,-6.09,-9.405,44.455
"1832",65,2016,331.002397,5.32,NA,NA,NA,16.65,21.97
"1833",67,2016,446.312,26.17,NA,0,NA,160.84,187.01
"1834",69,2016,1915.394878,22.23,NA,0,NA,33.23,55.46
"1835",71,2016,26559.2751,4.22,NA,NA,NA,0.53,4.75
"1836",73,2016,422.373822,11.1,NA,NA,NA,0.81,11.91
"1837",75,2016,820.757081,5.04,NA,0,NA,10.54,15.58
"1838",77,2016,52.064726,7.29,NA,0,NA,15.56,22.85
"1839",79,2016,238.24141,7.17,NA,NA,NA,1.07,8.24
"1840",81,2016,412.71741,0.98,0.7,36.3176,-1.08,11.1624,48.46
"1841",83,2016,726.5937,18.88,NA,0,NA,322.02,340.9
"1842",85,2016,1298.808828,32.21,52.48,465.28314,535.48,-4.09314,497.49314
"1843",87,2016,8963.0065,4.54,4.21,109.05,-109.05,-109.05,113.59
"1844",89,2016,1164.59295,4.26,NA,NA,NA,40.2,44.46
"1845",91,2016,2754.225,2.12,NA,NA,NA,2.59,4.71
"1846",93,2016,7484.29422,4.23,7.03,88.5,78.2,33.66,126.39
"1847",95,2016,3405.186926,3.07,NA,NA,NA,4.56,7.63
"1848",97,2016,286.0891,5.1,5.71,279.188,-190.49,-213.788,284.288
"1849",99,2016,964.8982,5.23,8.84,197.865,-28.02,-115.885,203.095
"1850",101,2016,7145.847221,2.44,2.85,214.4602,34.99,104.2098,321.11
"1851",103,2016,122.668564,3.31,NA,NA,NA,0,3.31
"1852",105,2016,309.077,7.03,NA,NA,NA,17.18,24.21
"1853",107,2016,4838.416596,47.41,11.52,7.159,254.27,409.691,464.26
"1854",109,2016,260.443803,12.47,NA,NA,NA,36.46,48.93
"1855",111,2016,170.405,8.22,NA,0,NA,255.02,263.24
"1856",113,2016,62.4805,9.31,NA,NA,NA,3.87,13.18
"1857",115,2016,6.603,3.48,NA,NA,NA,5.54,9.02
"1858",117,2016,679.11661,19.21,NA,0,NA,831.02,850.23
"1859",119,2016,78.52481,4.27,1.93,13.7,10.64,102.28,120.25
"1860",121,2016,8941.4788,7.27,11.47,46.9059,51.61,10.9441,65.12
"1861",125,2016,1052.1026,8.24,16.76,371.41,-185.32,-295.84,379.65
"1862",127,2016,6748.522574,2.65,17.97,111.148,141.38,-32.838,113.798
"1863",131,2016,882.868417,10.71,6.37,491.872313,867.78,1335.49769,1838.080003
"1864",133,2016,704.861504,0.49,NA,NA,NA,8.74,9.23
"1865",135,2016,393.29,10.8,NA,NA,NA,54.74,65.54
"1866",137,2016,749.3266,7.76,0.67,0.7,6.07,94.18,102.64
"1867",139,2016,699.18144,3.74,4.27,25.71,56.27,21.73,51.18
"1868",141,2016,376.9135,8.33,NA,0,NA,30.63,38.96
"1869",143,2016,747.996801,21.9,NA,0,NA,638.81,660.71
"1870",145,2016,66.58157,4.64,3.88,3.5,10.2,12.73,20.87
"1871",147,2016,458.05891,7.6,NA,NA,NA,20.15,27.75
"1872",149,2016,165.308786,1.33,NA,0,NA,0,1.33
"1873",153,2016,25726.181933,13.49,37.19,49.1,2080.25,192.69,255.28
"1874",155,2016,1567.836,3.47,NA,NA,NA,21.74,25.21
"1875",157,2016,13.529,12.27,NA,NA,NA,14.27,26.54
"1876",159,2016,95.60645,4.41,NA,NA,NA,30.34,34.75
"1877",161,2016,4046.7388,9.31,NA,0,NA,4.65,13.96
"1878",163,2016,739.66623,11.67,NA,0,NA,16.75,28.42
"1879",165,2016,8529.443203,34.25,77.44,332.261528,1302.87,310.24847,676.759998
"1880",167,2016,485.507838,3.31,NA,0,NA,12.53,15.84
"1881",169,2016,430.923,7.29,NA,NA,NA,13.09,20.38
"1882",171,2016,2690.662314,20.46,6.68,9.35,41.59,130.76,160.57
"1883",173,2016,2321.9495,5.03,NA,0,NA,11.42,16.45
"1884",175,2016,2251.846104,4.18,2.29,149.6867,281.95,406.7833,560.65
"1885",177,2016,4240.865033,5.14,0.25,0.287,0.09,12.463,17.89
"1886",179,2016,3906.219,3.9,NA,NA,NA,21.04,24.94
"1887",181,2016,103.3636,4.6,5.17,34.79,208.19,160.89,200.28
"1888",183,2016,593.28443,2.81,10.6,251.65,1262.29,-2.74,254.46
"1889",185,2016,1484.869078,3.64,NA,NA,NA,27.15,30.79
"1890",187,2016,3738.4079,8.09,NA,NA,NA,0,8.09
"1891",191,2016,4072.948,18.06,NA,NA,NA,35.95,54.01
"1892",193,2016,601.53526,16.74,9.66,283.377,-8.31,149.483,449.6
"1893",195,2016,1762.46827,1.28,NA,NA,NA,1.91,3.19
"1894",197,2016,2817.79137,6.89,NA,NA,NA,15.1,21.99
"1895",199,2016,6673.66975,3.16,NA,NA,NA,1.13,4.29
"1896",510,2016,0,NA,NA,NA,NA,NA,0
"1897",520,2016,0.41346,NA,NA,NA,NA,NA,0
"1898",530,2016,370.773272,NA,NA,NA,NA,NA,0
"1899",540,2016,13.182078,NA,NA,NA,NA,NA,0
"1900",550,2016,1960.575425,13.38,6.35,0.855503,11.99,41.5245,55.760003
"1901",580,2016,799.34,NA,NA,NA,NA,NA,0
"1902",590,2016,1913.92,NA,NA,NA,NA,NA,0
"1903",595,2016,286.21,NA,NA,NA,NA,NA,0
"1904",600,2016,13.03,NA,NA,NA,NA,NA,0
"1905",620,2016,309.38,NA,NA,NA,NA,NA,0
"1906",630,2016,6.013,NA,NA,NA,NA,NA,0
"1907",640,2016,648.73,NA,NA,NA,NA,NA,0
"1908",650,2016,15.474899,NA,NA,NA,NA,NA,0
"1909",660,2016,20.25,NA,NA,NA,NA,NA,0
"1910",670,2016,47064.07,NA,NA,NA,NA,NA,0
"1911",680,2016,25.939,NA,NA,NA,NA,NA,0
"1912",683,2016,5067.267,NA,NA,NA,NA,NA,0
"1913",685,2016,8.3,NA,NA,NA,NA,NA,0
"1914",690,2016,720.85,NA,NA,NA,NA,NA,0
"1915",700,2016,11875.605786,NA,NA,NA,NA,NA,0
"1916",710,2016,226.243308,NA,NA,NA,NA,NA,0
"1917",720,2016,254.8,NA,NA,NA,NA,NA,0
"1918",730,2016,25.047,NA,NA,0,NA,NA,0
"1919",740,2016,45.752465,NA,NA,NA,NA,NA,0
"1920",750,2016,888.01,NA,NA,NA,NA,NA,0
"1921",760,2016,24249.035,NA,NA,1.115,NA,NA,1.115
"1922",770,2016,5487.399704,NA,NA,NA,NA,NA,0
"1923",775,2016,1521.117,NA,NA,NA,NA,NA,0
"1924",800,2016,36699.426892,12.18,9.41,130.55,-51.71,-30.19,142.73
"1925",810,2016,7233.806171,9.16,NA,3.5253,NA,36.2747,48.96
"1926",820,2016,1710.341,NA,NA,NA,NA,NA,0
"1927",830,2016,370.102,NA,NA,NA,NA,NA,0
"1928",NA,2016,0,NA,NA,NA,NA,NA,0
"1929",1,2017,3309.034629,9.98,8.34,1673.84777,-454.54,-532.72777,1683.82777
"1930",3,2017,4644.929236,32.01,NA,NA,NA,299.46,331.47
"1931",5,2017,14232.251,2.79,NA,NA,NA,26.45,29.24
"1932",7,2017,59.993342,9.28,5.28,9.343,41.2,86.027,104.65
"1933",9,2017,6120.38967,7.02,NA,NA,NA,31.17,38.19
"1934",11,2017,6.5,8.78,NA,NA,NA,10.6,19.38
"1935",13,2017,44.213,NA,NA,NA,NA,NA,0
"1936",15,2017,3502.974242,48.63,19.63,175.66,176.62,633.76,858.05
"1937",17,2017,4574.526,1.85,NA,NA,NA,3.17,5.02
"1938",19,2017,6874.71608,12.58,16.62,16.15,0.39,50.34,79.07
"1939",21,2017,68.0126,2.68,NA,NA,NA,33.55,36.23
"1940",23,2017,532.332318,7.08,NA,NA,NA,9.21,16.29
"1941",25,2017,588.313208,6.11,NA,NA,NA,252.36,258.47
"1942",27,2017,469.334439,NA,NA,NA,NA,NA,0
"1943",29,2017,121.18,5.01,NA,NA,NA,9.89,14.9
"1944",31,2017,2235.73299,31,55.02,121.59,-13.78,12.53,165.12
"1945",33,2017,1675.265776,4.53,4.87,543.92,-30.95,-151.64,548.45
"1946",35,2017,182.032738,6.07,NA,NA,NA,162.06,168.13
"1947",36,2017,389.420783,2.43,6.29,344.0851,48.71,-121.7451,346.5151
"1948",37,2017,97.947,29.39,24.02,15.35,100.77,145.66,190.4
"1949",41,2017,36089.345705,6.41,NA,NA,NA,20.03,26.44
"1950",43,2017,237.3854,11.86,8.09,16.56,9.2,44.26,72.68
"1951",45,2017,1247.68603,4.09,NA,0,NA,13.55,17.64
"1952",47,2017,1074.750702004,23.98,29.3,81.2651,40.46,63.9449,169.19
"1953",49,2017,5.11825,7.05,NA,NA,NA,44.17,51.22
"1954",51,2017,2277.578674,2.07,NA,NA,NA,0,2.07
"1955",53,2017,156.484435,7.88,15.93,31.129,399.42,231.081,270.09
"1956",57,2017,440.214291,4.56,15.53,340.34,-259.62,-317.85,344.9
"1957",59,2017,32642.405236,12.24,NA,NA,NA,0,12.24
"1958",61,2017,1176.654377,47.47,NA,NA,NA,105.05,152.52
"1959",63,2017,79.81044,36.39,48.34,31.672,-9.38,-14.692,68.062
"1960",65,2017,311.791356,8.34,NA,NA,NA,26.09,34.43
"1961",67,2017,448.80891,12.36,NA,NA,NA,75.98,88.34
"1962",69,2017,1937.0207301,22.81,NA,NA,NA,34.09,56.9
"1963",71,2017,25126.104,6.24,NA,NA,NA,0.79,7.03
"1964",73,2017,486.601524,11.67,NA,NA,NA,0.84,12.51
"1965",75,2017,732.627878,6.02,NA,NA,NA,12.6,18.62
"1966",77,2017,74.95833,9.61,NA,NA,NA,20.49,30.1
"1967",79,2017,229.48745,7.64,NA,NA,NA,1.14,8.78
"1968",81,2017,729.41545,0.94,0.94,48.91836,-1.46,-3.75836,49.85836
"1969",83,2017,730.0528,22.05,NA,0,NA,376,398.05
"1970",85,2017,1365.921879,46.72,65.85,583.82644,671.9,85.23356,715.78
"1971",87,2017,9402.4814,5.62,3.75,97.14,-97.14,-97.14,102.76
"1972",89,2017,1227.356,6.77,NA,NA,NA,63.89,70.66
"1973",91,2017,2323.0163,2.13,NA,NA,NA,2.6,4.73
"1974",93,2017,7678.510562,3.01,5.65,71.1,62.83,15.72,89.83
"1975",95,2017,3185.0885721,3.86,NA,NA,NA,5.73,9.59
"1976",97,2017,423.2449,6.18,8.57,418.6888,-285.67,-339.3788,424.8688
"1977",99,2017,1200.867049,3.56,8.56,191.501113,-27.12,-135.80111,195.061113
"1978",101,2017,7126.21459,3.5,3.79,285.391,46.56,171.079,459.97
"1979",103,2017,177.555194,2.11,NA,NA,NA,0,2.11
"1980",105,2017,870.482,8.69,NA,NA,NA,21.24,29.93
"1981",107,2017,4344.775718,47.85,NA,NA,NA,420.79,468.64
"1982",109,2017,264.1097,19.81,NA,NA,NA,57.89,77.7
"1983",111,2017,189.453,7.31,NA,NA,NA,226.94,234.25
"1984",113,2017,65.750999,11.96,NA,NA,NA,4.97,16.93
"1985",115,2017,4.953694,3.35,NA,NA,NA,5.33,8.68
"1986",117,2017,717.926693,16.45,NA,NA,NA,711.76,728.21
"1987",119,2017,92.475447,3.42,3.15,22.39,17.39,70.49,96.3
"1988",121,2017,9659.7504,9.86,10.34,42.2739,46.51,36.2461,88.38
