"","COUNTYFP","YEAR","PPT","Irrigation","Min_Temp","Mean_Temp","Max_Temp","Zero_PPT_days","Extreme_days","SDI","GC"
"953",620,2003,519.56,-12,6.619121887,25.6511961067391,32.72647158,44,0,0.97586412032869,0.67061261555559
"954",620,2003,519.56,-12,6.619121887,25.6511961067391,32.72647158,44,0,0.996234004362214,0.804314252362702
"955",620,2003,519.56,-12,6.619121887,25.6511961067391,32.72647158,44,0,0.996234004362214,0.67061261555559
"956",620,2003,519.56,-12,6.619121887,25.6511961067391,32.72647158,21,0,0.97586412032869,0.804314252362702
"957",620,2003,519.56,-12,6.619121887,25.6511961067391,32.72647158,21,0,0.97586412032869,0.67061261555559
"958",620,2003,519.56,-12,6.619121887,25.6511961067391,32.72647158,21,0,0.996234004362214,0.804314252362702
"959",620,2003,519.56,-12,6.619121887,25.6511961067391,32.72647158,21,0,0.996234004362214,0.67061261555559
"960",620,2003,519.56,-12,6.619121887,25.6511961067391,32.72647158,21,0,0.97586412032869,0.804314252362702
"961",620,2003,519.56,-12,6.619121887,25.6511961067391,32.72647158,21,0,0.97586412032869,0.67061261555559
"962",620,2003,519.56,-12,6.619121887,25.6511961067391,32.72647158,21,0,0.996234004362214,0.804314252362702
"963",620,2003,519.56,-12,6.619121887,25.6511961067391,32.72647158,21,0,0.996234004362214,0.67061261555559
"964",620,2003,519.56,-12,6.619121887,22.6333812709783,36.15509815,44,0,0.97586412032869,0.804314252362702
"965",620,2003,519.56,-12,6.619121887,22.6333812709783,36.15509815,44,0,0.97586412032869,0.67061261555559
"966",620,2003,519.56,-12,6.619121887,22.6333812709783,36.15509815,44,0,0.996234004362214,0.804314252362702
"967",620,2003,519.56,-12,6.619121887,22.6333812709783,36.15509815,44,0,0.996234004362214,0.67061261555559
"968",620,2003,519.56,-12,6.619121887,22.6333812709783,36.15509815,44,0,0.97586412032869,0.804314252362702
"969",620,2003,519.56,-12,6.619121887,22.6333812709783,36.15509815,44,0,0.97586412032869,0.67061261555559
"970",620,2003,519.56,-12,6.619121887,22.6333812709783,36.15509815,44,0,0.996234004362214,0.804314252362702
"971",620,2003,519.56,-12,6.619121887,22.6333812709783,36.15509815,44,0,0.996234004362214,0.67061261555559
"972",620,2003,519.56,-12,6.619121887,22.6333812709783,36.15509815,21,0,0.97586412032869,0.804314252362702
"973",620,2003,519.56,-12,6.619121887,22.6333812709783,36.15509815,21,0,0.97586412032869,0.67061261555559
"974",620,2003,519.56,-12,6.619121887,22.6333812709783,36.15509815,21,0,0.996234004362214,0.804314252362702
"975",620,2003,519.56,-12,6.619121887,22.6333812709783,36.15509815,21,0,0.996234004362214,0.67061261555559
"976",620,2003,519.56,-12,6.619121887,22.6333812709783,36.15509815,21,0,0.97586412032869,0.804314252362702
"977",620,2003,519.56,-12,6.619121887,22.6333812709783,36.15509815,21,0,0.97586412032869,0.67061261555559
"978",620,2003,519.56,-12,6.619121887,22.6333812709783,36.15509815,21,0,0.996234004362214,0.804314252362702
"979",620,2003,519.56,-12,6.619121887,22.6333812709783,36.15509815,21,0,0.996234004362214,0.67061261555559
"980",620,2003,519.56,-12,6.619121887,22.6333812709783,32.72647158,44,0,0.97586412032869,0.804314252362702
"981",620,2003,519.56,-12,6.619121887,22.6333812709783,32.72647158,44,0,0.97586412032869,0.67061261555559
"982",620,2003,519.56,-12,6.619121887,22.6333812709783,32.72647158,44,0,0.996234004362214,0.804314252362702
"983",620,2003,519.56,-12,6.619121887,22.6333812709783,32.72647158,44,0,0.996234004362214,0.67061261555559
"984",620,2003,519.56,-12,6.619121887,22.6333812709783,32.72647158,44,0,0.97586412032869,0.804314252362702
"985",620,2003,519.56,-12,6.619121887,22.6333812709783,32.72647158,44,0,0.97586412032869,0.67061261555559
"986",620,2003,519.56,-12,6.619121887,22.6333812709783,32.72647158,44,0,0.996234004362214,0.804314252362702
"987",620,2003,519.56,-12,6.619121887,22.6333812709783,32.72647158,44,0,0.996234004362214,0.67061261555559
"988",620,2003,519.56,-12,6.619121887,22.6333812709783,32.72647158,21,0,0.97586412032869,0.804314252362702
"989",620,2003,519.56,-12,6.619121887,22.6333812709783,32.72647158,21,0,0.97586412032869,0.67061261555559
"990",620,2003,519.56,-12,6.619121887,22.6333812709783,32.72647158,21,0,0.996234004362214,0.804314252362702
"991",620,2003,519.56,-12,6.619121887,22.6333812709783,32.72647158,21,0,0.996234004362214,0.67061261555559
"992",620,2003,519.56,-12,6.619121887,22.6333812709783,32.72647158,21,0,0.97586412032869,0.804314252362702
"993",620,2003,519.56,-12,6.619121887,22.6333812709783,32.72647158,21,0,0.97586412032869,0.67061261555559
"994",620,2003,519.56,-12,6.619121887,22.6333812709783,32.72647158,21,0,0.996234004362214,0.804314252362702
"995",620,2003,519.56,-12,6.619121887,22.6333812709783,32.72647158,21,0,0.996234004362214,0.67061261555559
"996",630,2003,272.1,236,8.481420832,24.1570802784783,34.70094317,45,0,0.986145171642583,0.785149399767721
"997",640,2003,442.31,66,4.448246619,20.5629463471739,30.59774835,32,0,0.991419747113347,0.756861485526512
"998",650,2003,NA,NA,NA,NA,NA,44,0,0.956658512789747,0.775124317439672
"999",660,2003,418.75,89,5.160907249,22.1327041101087,33.12182869,40,0,0.99560490796844,0.704241670305718
"1000",670,2003,NA,NA,NA,NA,NA,39,0,0.9916581700616,0.748403494460092
"1001",678,2003,392.51,115,5.995903928,23.9746367440217,36.3956278,37,0,0.968206721735448,0.759158839964077
"1002",680,2003,463.43,45,6.506780843,22.5015882418478,32.95560437,35,0,0.995124818895226,0.735897831809644
"1003",683,2003,386.12,122,8.051845205,23.4227983946739,34.17785402,45,0,0.986111933195675,0.788900191691159
"1004",685,2003,404.81,103,8.285971349,23.4221722765217,34.19482463,45,0,0.98836811664861,0.785613618896799
"1005",690,2003,473.93,34,6.156668191,23.5010563270652,34.23310844,38,0,0.983513505004727,0.735978272971347
"1006",700,2003,412.64,95,11.9474314,24.9684429847826,35.76562787,36,0,0.948513364924487,0.795438187604595
"1007",710,2003,NA,NA,NA,NA,NA,41,0,0.978031736571778,0.788718986534951
"1008",720,2003,NA,NA,NA,NA,NA,33,0,0.943066849909667,0.714539933446655
"1009",730,2003,439.32,69,9.019233723,24.9368274048913,35.04225453,34,0,0.988599755789821,0.720985148338462
"1010",740,2003,411.53,96,13.17484211,25.9554202963043,35.62711001,40,2,0.986561837492547,0.763042859036911
"1011",750,2003,415.95,92,5.568360517,21.5851442370652,32.07301775,33,0,0.958684415201757,0.723917890463864
"1012",760,2003,427.22,81,10.00711706,24.5344117971739,34.33224662,34,0,0.99888761712701,0.718195238667472
"1013",760,2003,427.22,81,10.00711706,24.5344117971739,34.33224662,34,0,0.99888761712701,0.71758160976897
"1014",760,2003,427.22,81,10.00711706,24.5344117971739,34.33224662,34,0,0.971842428698149,0.718195238667472
"1015",760,2003,427.22,81,10.00711706,24.5344117971739,34.33224662,34,0,0.971842428698149,0.71758160976897
"1016",760,2003,427.22,81,10.00711706,24.5344117971739,34.33224662,34,0,0.99888761712701,0.718195238667472
"1017",760,2003,427.22,81,10.00711706,24.5344117971739,34.33224662,34,0,0.99888761712701,0.71758160976897
"1018",760,2003,427.22,81,10.00711706,24.5344117971739,34.33224662,34,0,0.971842428698149,0.718195238667472
"1019",760,2003,427.22,81,10.00711706,24.5344117971739,34.33224662,34,0,0.971842428698149,0.71758160976897
"1020",760,2003,427.22,81,10.00711706,24.5344117971739,34.33224662,33,0,0.99888761712701,0.718195238667472
"1021",760,2003,427.22,81,10.00711706,24.5344117971739,34.33224662,33,0,0.99888761712701,0.71758160976897
"1022",760,2003,427.22,81,10.00711706,24.5344117971739,34.33224662,33,0,0.971842428698149,0.718195238667472
"1023",760,2003,427.22,81,10.00711706,24.5344117971739,34.33224662,33,0,0.971842428698149,0.71758160976897
"1024",760,2003,427.22,81,10.00711706,24.5344117971739,34.33224662,33,0,0.99888761712701,0.718195238667472
"1025",760,2003,427.22,81,10.00711706,24.5344117971739,34.33224662,33,0,0.99888761712701,0.71758160976897
"1026",760,2003,427.22,81,10.00711706,24.5344117971739,34.33224662,33,0,0.971842428698149,0.718195238667472
"1027",760,2003,427.22,81,10.00711706,24.5344117971739,34.33224662,33,0,0.971842428698149,0.71758160976897
"1028",760,2003,427.22,81,10.00711706,24.5344117971739,34.97229537,34,0,0.99888761712701,0.718195238667472
"1029",760,2003,427.22,81,10.00711706,24.5344117971739,34.97229537,34,0,0.99888761712701,0.71758160976897
"1030",760,2003,427.22,81,10.00711706,24.5344117971739,34.97229537,34,0,0.971842428698149,0.718195238667472
"1031",760,2003,427.22,81,10.00711706,24.5344117971739,34.97229537,34,0,0.971842428698149,0.71758160976897
"1032",760,2003,427.22,81,10.00711706,24.5344117971739,34.97229537,34,0,0.99888761712701,0.718195238667472
"1033",760,2003,427.22,81,10.00711706,24.5344117971739,34.97229537,34,0,0.99888761712701,0.71758160976897
"1034",760,2003,427.22,81,10.00711706,24.5344117971739,34.97229537,34,0,0.971842428698149,0.718195238667472
"1035",760,2003,427.22,81,10.00711706,24.5344117971739,34.97229537,34,0,0.971842428698149,0.71758160976897
"1036",760,2003,427.22,81,10.00711706,24.5344117971739,34.97229537,33,0,0.99888761712701,0.718195238667472
"1037",760,2003,427.22,81,10.00711706,24.5344117971739,34.97229537,33,0,0.99888761712701,0.71758160976897
"1038",760,2003,427.22,81,10.00711706,24.5344117971739,34.97229537,33,0,0.971842428698149,0.718195238667472
"1039",760,2003,427.22,81,10.00711706,24.5344117971739,34.97229537,33,0,0.971842428698149,0.71758160976897
"1040",760,2003,427.22,81,10.00711706,24.5344117971739,34.97229537,33,0,0.99888761712701,0.718195238667472
"1041",760,2003,427.22,81,10.00711706,24.5344117971739,34.97229537,33,0,0.99888761712701,0.71758160976897
"1042",760,2003,427.22,81,10.00711706,24.5344117971739,34.97229537,33,0,0.971842428698149,0.718195238667472
"1043",760,2003,427.22,81,10.00711706,24.5344117971739,34.97229537,33,0,0.971842428698149,0.71758160976897
"1044",760,2003,427.22,81,10.00711706,24.6590908644565,34.33224662,34,0,0.99888761712701,0.718195238667472
"1045",760,2003,427.22,81,10.00711706,24.6590908644565,34.33224662,34,0,0.99888761712701,0.71758160976897
"1046",760,2003,427.22,81,10.00711706,24.6590908644565,34.33224662,34,0,0.971842428698149,0.718195238667472
"1047",760,2003,427.22,81,10.00711706,24.6590908644565,34.33224662,34,0,0.971842428698149,0.71758160976897
"1048",760,2003,427.22,81,10.00711706,24.6590908644565,34.33224662,34,0,0.99888761712701,0.718195238667472
"1049",760,2003,427.22,81,10.00711706,24.6590908644565,34.33224662,34,0,0.99888761712701,0.71758160976897
"1050",760,2003,427.22,81,10.00711706,24.6590908644565,34.33224662,34,0,0.971842428698149,0.718195238667472
"1051",760,2003,427.22,81,10.00711706,24.6590908644565,34.33224662,34,0,0.971842428698149,0.71758160976897
"1052",760,2003,427.22,81,10.00711706,24.6590908644565,34.33224662,33,0,0.99888761712701,0.718195238667472
"1053",760,2003,427.22,81,10.00711706,24.6590908644565,34.33224662,33,0,0.99888761712701,0.71758160976897
"1054",760,2003,427.22,81,10.00711706,24.6590908644565,34.33224662,33,0,0.971842428698149,0.718195238667472
"1055",760,2003,427.22,81,10.00711706,24.6590908644565,34.33224662,33,0,0.971842428698149,0.71758160976897
"1056",760,2003,427.22,81,10.00711706,24.6590908644565,34.33224662,33,0,0.99888761712701,0.718195238667472
"1057",760,2003,427.22,81,10.00711706,24.6590908644565,34.33224662,33,0,0.99888761712701,0.71758160976897
"1058",760,2003,427.22,81,10.00711706,24.6590908644565,34.33224662,33,0,0.971842428698149,0.718195238667472
"1059",760,2003,427.22,81,10.00711706,24.6590908644565,34.33224662,33,0,0.971842428698149,0.71758160976897
"1060",760,2003,427.22,81,10.00711706,24.6590908644565,34.97229537,34,0,0.99888761712701,0.718195238667472
"1061",760,2003,427.22,81,10.00711706,24.6590908644565,34.97229537,34,0,0.99888761712701,0.71758160976897
"1062",760,2003,427.22,81,10.00711706,24.6590908644565,34.97229537,34,0,0.971842428698149,0.718195238667472
"1063",760,2003,427.22,81,10.00711706,24.6590908644565,34.97229537,34,0,0.971842428698149,0.71758160976897
"1064",760,2003,427.22,81,10.00711706,24.6590908644565,34.97229537,34,0,0.99888761712701,0.718195238667472
"1065",760,2003,427.22,81,10.00711706,24.6590908644565,34.97229537,34,0,0.99888761712701,0.71758160976897
"1066",760,2003,427.22,81,10.00711706,24.6590908644565,34.97229537,34,0,0.971842428698149,0.718195238667472
"1067",760,2003,427.22,81,10.00711706,24.6590908644565,34.97229537,34,0,0.971842428698149,0.71758160976897
"1068",760,2003,427.22,81,10.00711706,24.6590908644565,34.97229537,33,0,0.99888761712701,0.718195238667472
"1069",760,2003,427.22,81,10.00711706,24.6590908644565,34.97229537,33,0,0.99888761712701,0.71758160976897
"1070",760,2003,427.22,81,10.00711706,24.6590908644565,34.97229537,33,0,0.971842428698149,0.718195238667472
"1071",760,2003,427.22,81,10.00711706,24.6590908644565,34.97229537,33,0,0.971842428698149,0.71758160976897
"1072",760,2003,427.22,81,10.00711706,24.6590908644565,34.97229537,33,0,0.99888761712701,0.718195238667472
"1073",760,2003,427.22,81,10.00711706,24.6590908644565,34.97229537,33,0,0.99888761712701,0.71758160976897
"1074",760,2003,427.22,81,10.00711706,24.6590908644565,34.97229537,33,0,0.971842428698149,0.718195238667472
"1075",760,2003,427.22,81,10.00711706,24.6590908644565,34.97229537,33,0,0.971842428698149,0.71758160976897
"1076",760,2003,427.22,81,9.390283012,24.5344117971739,34.33224662,34,0,0.99888761712701,0.718195238667472
"1077",760,2003,427.22,81,9.390283012,24.5344117971739,34.33224662,34,0,0.99888761712701,0.71758160976897
"1078",760,2003,427.22,81,9.390283012,24.5344117971739,34.33224662,34,0,0.971842428698149,0.718195238667472
"1079",760,2003,427.22,81,9.390283012,24.5344117971739,34.33224662,34,0,0.971842428698149,0.71758160976897
"1080",760,2003,427.22,81,9.390283012,24.5344117971739,34.33224662,34,0,0.99888761712701,0.718195238667472
"1081",760,2003,427.22,81,9.390283012,24.5344117971739,34.33224662,34,0,0.99888761712701,0.71758160976897
"1082",760,2003,427.22,81,9.390283012,24.5344117971739,34.33224662,34,0,0.971842428698149,0.718195238667472
"1083",760,2003,427.22,81,9.390283012,24.5344117971739,34.33224662,34,0,0.971842428698149,0.71758160976897
"1084",760,2003,427.22,81,9.390283012,24.5344117971739,34.33224662,33,0,0.99888761712701,0.718195238667472
"1085",760,2003,427.22,81,9.390283012,24.5344117971739,34.33224662,33,0,0.99888761712701,0.71758160976897
"1086",760,2003,427.22,81,9.390283012,24.5344117971739,34.33224662,33,0,0.971842428698149,0.718195238667472
"1087",760,2003,427.22,81,9.390283012,24.5344117971739,34.33224662,33,0,0.971842428698149,0.71758160976897
"1088",760,2003,427.22,81,9.390283012,24.5344117971739,34.33224662,33,0,0.99888761712701,0.718195238667472
"1089",760,2003,427.22,81,9.390283012,24.5344117971739,34.33224662,33,0,0.99888761712701,0.71758160976897
"1090",760,2003,427.22,81,9.390283012,24.5344117971739,34.33224662,33,0,0.971842428698149,0.718195238667472
"1091",760,2003,427.22,81,9.390283012,24.5344117971739,34.33224662,33,0,0.971842428698149,0.71758160976897
"1092",760,2003,427.22,81,9.390283012,24.5344117971739,34.97229537,34,0,0.99888761712701,0.718195238667472
"1093",760,2003,427.22,81,9.390283012,24.5344117971739,34.97229537,34,0,0.99888761712701,0.71758160976897
"1094",760,2003,427.22,81,9.390283012,24.5344117971739,34.97229537,34,0,0.971842428698149,0.718195238667472
"1095",760,2003,427.22,81,9.390283012,24.5344117971739,34.97229537,34,0,0.971842428698149,0.71758160976897
"1096",760,2003,427.22,81,9.390283012,24.5344117971739,34.97229537,34,0,0.99888761712701,0.718195238667472
"1097",760,2003,427.22,81,9.390283012,24.5344117971739,34.97229537,34,0,0.99888761712701,0.71758160976897
"1098",760,2003,427.22,81,9.390283012,24.5344117971739,34.97229537,34,0,0.971842428698149,0.718195238667472
"1099",760,2003,427.22,81,9.390283012,24.5344117971739,34.97229537,34,0,0.971842428698149,0.71758160976897
"1100",760,2003,427.22,81,9.390283012,24.5344117971739,34.97229537,33,0,0.99888761712701,0.718195238667472
"1101",760,2003,427.22,81,9.390283012,24.5344117971739,34.97229537,33,0,0.99888761712701,0.71758160976897
"1102",760,2003,427.22,81,9.390283012,24.5344117971739,34.97229537,33,0,0.971842428698149,0.718195238667472
"1103",760,2003,427.22,81,9.390283012,24.5344117971739,34.97229537,33,0,0.971842428698149,0.71758160976897
"1104",760,2003,427.22,81,9.390283012,24.5344117971739,34.97229537,33,0,0.99888761712701,0.718195238667472
"1105",760,2003,427.22,81,9.390283012,24.5344117971739,34.97229537,33,0,0.99888761712701,0.71758160976897
"1106",760,2003,427.22,81,9.390283012,24.5344117971739,34.97229537,33,0,0.971842428698149,0.718195238667472
"1107",760,2003,427.22,81,9.390283012,24.5344117971739,34.97229537,33,0,0.971842428698149,0.71758160976897
"1108",760,2003,427.22,81,9.390283012,24.6590908644565,34.33224662,34,0,0.99888761712701,0.718195238667472
"1109",760,2003,427.22,81,9.390283012,24.6590908644565,34.33224662,34,0,0.99888761712701,0.71758160976897
"1110",760,2003,427.22,81,9.390283012,24.6590908644565,34.33224662,34,0,0.971842428698149,0.718195238667472
"1111",760,2003,427.22,81,9.390283012,24.6590908644565,34.33224662,34,0,0.971842428698149,0.71758160976897
"1112",760,2003,427.22,81,9.390283012,24.6590908644565,34.33224662,34,0,0.99888761712701,0.718195238667472
"1113",760,2003,427.22,81,9.390283012,24.6590908644565,34.33224662,34,0,0.99888761712701,0.71758160976897
"1114",760,2003,427.22,81,9.390283012,24.6590908644565,34.33224662,34,0,0.971842428698149,0.718195238667472
"1115",760,2003,427.22,81,9.390283012,24.6590908644565,34.33224662,34,0,0.971842428698149,0.71758160976897
"1116",760,2003,427.22,81,9.390283012,24.6590908644565,34.33224662,33,0,0.99888761712701,0.718195238667472
"1117",760,2003,427.22,81,9.390283012,24.6590908644565,34.33224662,33,0,0.99888761712701,0.71758160976897
"1118",760,2003,427.22,81,9.390283012,24.6590908644565,34.33224662,33,0,0.971842428698149,0.718195238667472
"1119",760,2003,427.22,81,9.390283012,24.6590908644565,34.33224662,33,0,0.971842428698149,0.71758160976897
"1120",760,2003,427.22,81,9.390283012,24.6590908644565,34.33224662,33,0,0.99888761712701,0.718195238667472
"1121",760,2003,427.22,81,9.390283012,24.6590908644565,34.33224662,33,0,0.99888761712701,0.71758160976897
"1122",760,2003,427.22,81,9.390283012,24.6590908644565,34.33224662,33,0,0.971842428698149,0.718195238667472
"1123",760,2003,427.22,81,9.390283012,24.6590908644565,34.33224662,33,0,0.971842428698149,0.71758160976897
"1124",760,2003,427.22,81,9.390283012,24.6590908644565,34.97229537,34,0,0.99888761712701,0.718195238667472
"1125",760,2003,427.22,81,9.390283012,24.6590908644565,34.97229537,34,0,0.99888761712701,0.71758160976897
"1126",760,2003,427.22,81,9.390283012,24.6590908644565,34.97229537,34,0,0.971842428698149,0.718195238667472
"1127",760,2003,427.22,81,9.390283012,24.6590908644565,34.97229537,34,0,0.971842428698149,0.71758160976897
"1128",760,2003,427.22,81,9.390283012,24.6590908644565,34.97229537,34,0,0.99888761712701,0.718195238667472
"1129",760,2003,427.22,81,9.390283012,24.6590908644565,34.97229537,34,0,0.99888761712701,0.71758160976897
"1130",760,2003,427.22,81,9.390283012,24.6590908644565,34.97229537,34,0,0.971842428698149,0.718195238667472
"1131",760,2003,427.22,81,9.390283012,24.6590908644565,34.97229537,34,0,0.971842428698149,0.71758160976897
"1132",760,2003,427.22,81,9.390283012,24.6590908644565,34.97229537,33,0,0.99888761712701,0.718195238667472
"1133",760,2003,427.22,81,9.390283012,24.6590908644565,34.97229537,33,0,0.99888761712701,0.71758160976897
"1134",760,2003,427.22,81,9.390283012,24.6590908644565,34.97229537,33,0,0.971842428698149,0.718195238667472
"1135",760,2003,427.22,81,9.390283012,24.6590908644565,34.97229537,33,0,0.971842428698149,0.71758160976897
"1136",760,2003,427.22,81,9.390283012,24.6590908644565,34.97229537,33,0,0.99888761712701,0.718195238667472
"1137",760,2003,427.22,81,9.390283012,24.6590908644565,34.97229537,33,0,0.99888761712701,0.71758160976897
"1138",760,2003,427.22,81,9.390283012,24.6590908644565,34.97229537,33,0,0.971842428698149,0.718195238667472
"1139",760,2003,427.22,81,9.390283012,24.6590908644565,34.97229537,33,0,0.971842428698149,0.71758160976897
"1140",770,2003,481.43,27,8.016614125,22.9595767882609,33.37769317,30,0,0.999540915395401,0.732017894573575
"1141",770,2003,481.43,27,8.016614125,22.9595767882609,33.37769317,30,0,0.999540915395401,0.692195728007946
"1142",770,2003,481.43,27,8.016614125,22.9595767882609,33.37769317,30,0,0.9937033936495,0.732017894573575
"1143",770,2003,481.43,27,8.016614125,22.9595767882609,33.37769317,30,0,0.9937033936495,0.692195728007946
"1144",770,2003,481.43,27,8.016614125,22.9595767882609,33.37769317,30,0,0.999540915395401,0.732017894573575
"1145",770,2003,481.43,27,8.016614125,22.9595767882609,33.37769317,30,0,0.999540915395401,0.692195728007946
"1146",770,2003,481.43,27,8.016614125,22.9595767882609,33.37769317,30,0,0.9937033936495,0.732017894573575
"1147",770,2003,481.43,27,8.016614125,22.9595767882609,33.37769317,30,0,0.9937033936495,0.692195728007946
"1148",770,2003,481.43,27,8.016614125,22.9595767882609,33.37769317,24,0,0.999540915395401,0.732017894573575
"1149",770,2003,481.43,27,8.016614125,22.9595767882609,33.37769317,24,0,0.999540915395401,0.692195728007946
"1150",770,2003,481.43,27,8.016614125,22.9595767882609,33.37769317,24,0,0.9937033936495,0.732017894573575
"1151",770,2003,481.43,27,8.016614125,22.9595767882609,33.37769317,24,0,0.9937033936495,0.692195728007946
"1152",770,2003,481.43,27,8.016614125,22.9595767882609,33.37769317,24,0,0.999540915395401,0.732017894573575
"1153",770,2003,481.43,27,8.016614125,22.9595767882609,33.37769317,24,0,0.999540915395401,0.692195728007946
"1154",770,2003,481.43,27,8.016614125,22.9595767882609,33.37769317,24,0,0.9937033936495,0.732017894573575
"1155",770,2003,481.43,27,8.016614125,22.9595767882609,33.37769317,24,0,0.9937033936495,0.692195728007946
"1156",770,2003,481.43,27,8.016614125,22.9595767882609,32.28058143,30,0,0.999540915395401,0.732017894573575
"1157",770,2003,481.43,27,8.016614125,22.9595767882609,32.28058143,30,0,0.999540915395401,0.692195728007946
"1158",770,2003,481.43,27,8.016614125,22.9595767882609,32.28058143,30,0,0.9937033936495,0.732017894573575
"1159",770,2003,481.43,27,8.016614125,22.9595767882609,32.28058143,30,0,0.9937033936495,0.692195728007946
"1160",770,2003,481.43,27,8.016614125,22.9595767882609,32.28058143,30,0,0.999540915395401,0.732017894573575
"1161",770,2003,481.43,27,8.016614125,22.9595767882609,32.28058143,30,0,0.999540915395401,0.692195728007946
"1162",770,2003,481.43,27,8.016614125,22.9595767882609,32.28058143,30,0,0.9937033936495,0.732017894573575
"1163",770,2003,481.43,27,8.016614125,22.9595767882609,32.28058143,30,0,0.9937033936495,0.692195728007946
"1164",770,2003,481.43,27,8.016614125,22.9595767882609,32.28058143,24,0,0.999540915395401,0.732017894573575
"1165",770,2003,481.43,27,8.016614125,22.9595767882609,32.28058143,24,0,0.999540915395401,0.692195728007946
"1166",770,2003,481.43,27,8.016614125,22.9595767882609,32.28058143,24,0,0.9937033936495,0.732017894573575
"1167",770,2003,481.43,27,8.016614125,22.9595767882609,32.28058143,24,0,0.9937033936495,0.692195728007946
"1168",770,2003,481.43,27,8.016614125,22.9595767882609,32.28058143,24,0,0.999540915395401,0.732017894573575
"1169",770,2003,481.43,27,8.016614125,22.9595767882609,32.28058143,24,0,0.999540915395401,0.692195728007946
"1170",770,2003,481.43,27,8.016614125,22.9595767882609,32.28058143,24,0,0.9937033936495,0.732017894573575
"1171",770,2003,481.43,27,8.016614125,22.9595767882609,32.28058143,24,0,0.9937033936495,0.692195728007946
"1172",770,2003,481.43,27,8.016614125,22.1526416771739,33.37769317,30,0,0.999540915395401,0.732017894573575
"1173",770,2003,481.43,27,8.016614125,22.1526416771739,33.37769317,30,0,0.999540915395401,0.692195728007946
"1174",770,2003,481.43,27,8.016614125,22.1526416771739,33.37769317,30,0,0.9937033936495,0.732017894573575
"1175",770,2003,481.43,27,8.016614125,22.1526416771739,33.37769317,30,0,0.9937033936495,0.692195728007946
"1176",770,2003,481.43,27,8.016614125,22.1526416771739,33.37769317,30,0,0.999540915395401,0.732017894573575
"1177",770,2003,481.43,27,8.016614125,22.1526416771739,33.37769317,30,0,0.999540915395401,0.692195728007946
"1178",770,2003,481.43,27,8.016614125,22.1526416771739,33.37769317,30,0,0.9937033936495,0.732017894573575
"1179",770,2003,481.43,27,8.016614125,22.1526416771739,33.37769317,30,0,0.9937033936495,0.692195728007946
"1180",770,2003,481.43,27,8.016614125,22.1526416771739,33.37769317,24,0,0.999540915395401,0.732017894573575
"1181",770,2003,481.43,27,8.016614125,22.1526416771739,33.37769317,24,0,0.999540915395401,0.692195728007946
"1182",770,2003,481.43,27,8.016614125,22.1526416771739,33.37769317,24,0,0.9937033936495,0.732017894573575
"1183",770,2003,481.43,27,8.016614125,22.1526416771739,33.37769317,24,0,0.9937033936495,0.692195728007946
"1184",770,2003,481.43,27,8.016614125,22.1526416771739,33.37769317,24,0,0.999540915395401,0.732017894573575
"1185",770,2003,481.43,27,8.016614125,22.1526416771739,33.37769317,24,0,0.999540915395401,0.692195728007946
"1186",770,2003,481.43,27,8.016614125,22.1526416771739,33.37769317,24,0,0.9937033936495,0.732017894573575
"1187",770,2003,481.43,27,8.016614125,22.1526416771739,33.37769317,24,0,0.9937033936495,0.692195728007946
"1188",770,2003,481.43,27,8.016614125,22.1526416771739,32.28058143,30,0,0.999540915395401,0.732017894573575
"1189",770,2003,481.43,27,8.016614125,22.1526416771739,32.28058143,30,0,0.999540915395401,0.692195728007946
"1190",770,2003,481.43,27,8.016614125,22.1526416771739,32.28058143,30,0,0.9937033936495,0.732017894573575
"1191",770,2003,481.43,27,8.016614125,22.1526416771739,32.28058143,30,0,0.9937033936495,0.692195728007946
"1192",770,2003,481.43,27,8.016614125,22.1526416771739,32.28058143,30,0,0.999540915395401,0.732017894573575
"1193",770,2003,481.43,27,8.016614125,22.1526416771739,32.28058143,30,0,0.999540915395401,0.692195728007946
"1194",770,2003,481.43,27,8.016614125,22.1526416771739,32.28058143,30,0,0.9937033936495,0.732017894573575
"1195",770,2003,481.43,27,8.016614125,22.1526416771739,32.28058143,30,0,0.9937033936495,0.692195728007946
"1196",770,2003,481.43,27,8.016614125,22.1526416771739,32.28058143,24,0,0.999540915395401,0.732017894573575
"1197",770,2003,481.43,27,8.016614125,22.1526416771739,32.28058143,24,0,0.999540915395401,0.692195728007946
"1198",770,2003,481.43,27,8.016614125,22.1526416771739,32.28058143,24,0,0.9937033936495,0.732017894573575
"1199",770,2003,481.43,27,8.016614125,22.1526416771739,32.28058143,24,0,0.9937033936495,0.692195728007946
"1200",770,2003,481.43,27,8.016614125,22.1526416771739,32.28058143,24,0,0.999540915395401,0.732017894573575
"1201",770,2003,481.43,27,8.016614125,22.1526416771739,32.28058143,24,0,0.999540915395401,0.692195728007946
"1202",770,2003,481.43,27,8.016614125,22.1526416771739,32.28058143,24,0,0.9937033936495,0.732017894573575
"1203",770,2003,481.43,27,8.016614125,22.1526416771739,32.28058143,24,0,0.9937033936495,0.692195728007946
"1204",770,2003,481.43,27,6.956813428,22.9595767882609,33.37769317,30,0,0.999540915395401,0.732017894573575
"1205",770,2003,481.43,27,6.956813428,22.9595767882609,33.37769317,30,0,0.999540915395401,0.692195728007946
"1206",770,2003,481.43,27,6.956813428,22.9595767882609,33.37769317,30,0,0.9937033936495,0.732017894573575
