"","source_desc","commodity_desc","prodn_practice_desc","util_practice_desc","unit_desc","short_desc","domain_desc","county_code","county_name","year","Value"
"779","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","141","PATRICK","2007","3"
"780","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","117","MECKLENBURG","2007","1"
"781","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","043","CLARKE","2007","5"
"782","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","059","FAIRFAX","2007","5"
"783","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","061","FAUQUIER","2007","8"
"784","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","069","FREDERICK","2007","7"
"785","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","107","LOUDOUN","2007","8"
"786","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","153","PRINCE WILLIAM","2007","3"
"787","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","157","RAPPAHANNOCK","2007","6"
"788","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","165","ROCKINGHAM","2007","24"
"789","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","171","SHENANDOAH","2007","5"
"790","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","187","WARREN","2007","2"
"791","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","005","ALLEGHANY","2007","1"
"792","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","015","AUGUSTA","2007","36"
"793","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","023","BOTETOURT","2007","2"
"794","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","161","ROANOKE","2007","1"
"795","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","163","ROCKBRIDGE","2007","2"
"796","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","003","ALBEMARLE","2007","8"
"797","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","007","AMELIA","2007","3"
"798","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","009","AMHERST","2007","2"
"799","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","019","BEDFORD","2007","4"
"800","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","029","BUCKINGHAM","2007","2"
"801","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","031","CAMPBELL","2007","11"
"802","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","033","CAROLINE","2007","1"
"803","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","065","FLUVANNA","2007","3"
"804","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","079","GREENE","2007","6"
"805","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","085","HANOVER","2007","4"
"806","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","087","HENRICO","2007","1"
"807","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","109","LOUISA","2007","3"
"808","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","125","NELSON","2007","3"
"809","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","137","ORANGE","2007","9"
"810","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","147","PRINCE EDWARD","2007","1"
"811","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","177","SPOTSYLVANIA","2007","1"
"812","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","001","ACCOMACK","2007","2"
"813","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","095","JAMES CITY","2007","1"
"814","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","097","KING AND QUEEN","2007","2"
"815","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","099","KING GEORGE","2007","1"
"816","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","101","KING WILLIAM","2007","2"
"817","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","115","MATHEWS","2007","3"
"818","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","127","NEW KENT","2007","3"
"819","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","133","NORTHUMBERLAND","2007","2"
"820","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","193","WESTMORELAND","2007","1"
"821","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","021","BLAND","2007","2"
"822","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","035","CARROLL","2007","4"
"823","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","063","FLOYD","2007","10"
"824","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","071","GILES","2007","1"
"825","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","077","GRAYSON","2007","2"
"826","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","105","LEE","2007","2"
"827","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","121","MONTGOMERY","2007","6"
"828","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","155","PULASKI","2007","4"
"829","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","167","RUSSELL","2007","4"
"830","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","169","SCOTT","2007","7"
"831","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","173","SMYTH","2007","1"
"832","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","185","TAZEWELL","2007","3"
"833","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","191","WASHINGTON","2007","7"
"834","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","195","WISE","2007","4"
"835","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","197","WYTHE","2007","4"
"836","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","037","CHARLOTTE","2007","6"
"837","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","067","FRANKLIN","2007","10"
"838","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","083","HALIFAX","2007","6"
"839","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","089","HENRY","2007","2"
"840","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","111","LUNENBURG","2007","2"
"841","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","135","NOTTOWAY","2007","6"
"842","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","141","PATRICK","2007","8"
"843","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","143","PITTSYLVANIA","2007","19"
"844","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","025","BRUNSWICK","2007","6"
"845","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","053","DINWIDDIE","2007","4"
"846","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","093","ISLE OF WIGHT","2007","1"
"847","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","117","MECKLENBURG","2007","9"
"848","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","175","SOUTHAMPTON","2007","3"
"849","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","181","SURRY","2007","1"
"850","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","183","SUSSEX","2007","1"
"851","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, SMALL GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","165","ROCKINGHAM","2007","2"
"852","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, SMALL GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","015","AUGUSTA","2007","3"
"853","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, SMALL GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","023","BOTETOURT","2007","2"
"854","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, SMALL GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","031","CAMPBELL","2007","2"
"855","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, SMALL GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","085","HANOVER","2007","1"
"856","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, SMALL GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","177","SPOTSYLVANIA","2007","1"
"857","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, SMALL GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","035","CARROLL","2007","1"
"858","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, SMALL GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","185","TAZEWELL","2007","2"
"859","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, SMALL GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","191","WASHINGTON","2007","4"
"860","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, SMALL GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","037","CHARLOTTE","2007","1"
"861","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, SMALL GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","067","FRANKLIN","2007","1"
"862","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, SMALL GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","143","PITTSYLVANIA","2007","7"
"863","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, SMALL GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","025","BRUNSWICK","2007","2"
"864","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, SMALL GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","117","MECKLENBURG","2007","4"
"865","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, SMALL GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","183","SUSSEX","2007","1"
"866","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","043","CLARKE","2007","5"
"867","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","061","FAUQUIER","2007","7"
"868","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","069","FREDERICK","2007","6"
"869","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","107","LOUDOUN","2007","5"
"870","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","153","PRINCE WILLIAM","2007","3"
"871","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","157","RAPPAHANNOCK","2007","5"
"872","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","165","ROCKINGHAM","2007","8"
"873","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","171","SHENANDOAH","2007","5"
"874","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","005","ALLEGHANY","2007","1"
"875","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","015","AUGUSTA","2007","11"
"876","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","161","ROANOKE","2007","1"
"877","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","163","ROCKBRIDGE","2007","2"
"878","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","003","ALBEMARLE","2007","7"
"879","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","007","AMELIA","2007","3"
"880","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","009","AMHERST","2007","1"
"881","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","019","BEDFORD","2007","4"
"882","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","029","BUCKINGHAM","2007","2"
"883","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","031","CAMPBELL","2007","9"
"884","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","033","CAROLINE","2007","1"
"885","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","065","FLUVANNA","2007","2"
"886","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","079","GREENE","2007","4"
"887","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","085","HANOVER","2007","2"
"888","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","109","LOUISA","2007","3"
"889","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","125","NELSON","2007","3"
"890","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","137","ORANGE","2007","4"
"891","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","147","PRINCE EDWARD","2007","1"
"892","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","095","JAMES CITY","2007","1"
"893","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","097","KING AND QUEEN","2007","2"
"894","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","101","KING WILLIAM","2007","2"
"895","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","115","MATHEWS","2007","3"
"896","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","133","NORTHUMBERLAND","2007","1"
"897","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","193","WESTMORELAND","2007","1"
"898","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","021","BLAND","2007","2"
"899","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","035","CARROLL","2007","4"
"900","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","063","FLOYD","2007","8"
"901","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","071","GILES","2007","1"
"902","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","077","GRAYSON","2007","1"
"903","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","105","LEE","2007","1"
"904","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","121","MONTGOMERY","2007","6"
"905","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","155","PULASKI","2007","2"
