Year,County,usage_wy,usage_w,usage_c,usage_wn,usage_sp,usage_sm,usage_fa,Tmean_wy,Tmean_w,Tmean_c,Tmean_wn,Tmean_sp,Tmean_sm,Tmean_fa,TotalP_wy,TotalP_w,TotalP_c,TotalP_wn,TotalP_sp,TotalP_sm,TotalP_fa,gini_wy,gini_w,gini_c,gini_wn,gini_sp,gini_sm,gini_fa,BEA_PI_DT,AgPayCBP,AgLC,GDP_Ag,USDA_PriceRatio
1999,Accomack,180.33295,161.8637,18.46925,0.1867,28.1231,109.16445,35.30945,14.85380803,21.30695108,8.365208144,6.034024337,12.6928326,24.81910749,16.11529407,1107.576417,601.760627,505.8157905,281.4107935,260.7595277,249.0027513,419.639238,0.858960872,0.838079743,0.878091964,0.854366063,0.852353699,0.818736607,0.896943216,-3128.627731,NA,0.244877091,-156.681313,-7.395604396
1999,Albemarle + Charlottesville,0,0,0,0,0,0,0,13.92509455,20.55466804,7.259094827,4.639938467,12.39355292,24.19430525,14.51764656,1041.722157,597.5424382,444.1797184,269.1836647,201.7463067,174.1753557,432.552049,0.868222772,0.849487293,0.885854533,0.871683394,0.853308093,0.796037721,0.856163987,-1538.629132,NA,0.226356335,-156.681313,-7.395604396
1999,Alleghany + Covington,0,0,0,0,0,0,0,11.91008226,18.45700135,5.327191084,2.872703607,10.35335263,21.81169794,12.55364084,874.1095967,496.4183251,377.6912715,224.4220239,225.2346441,178.5830832,293.8488775,0.84772102,0.842792247,0.849813089,0.821767745,0.800794695,0.841644846,0.861270031,-690.0039216,3670,0.056106667,-156.681313,-7.395604396
1999,Amelia,7.771666667,7.771666667,0,0,0.5,6.938333333,0.333333333,14.45535041,20.96386833,7.911071402,5.581692344,12.90649557,24.5801125,14.89768955,1054.506069,636.6497702,417.856299,276.1697558,219.0787815,231.1346939,379.8701578,0.877553819,0.859041399,0.894440515,0.882865866,0.880193139,0.832285536,0.872769433,-1001.013445,NA,0.231677689,-156.681313,-7.395604396
1999,"Augusta, Staunton + Waynesboro",17.1120303,16.97718182,0.134848485,0.031060606,1.106212121,15.43930303,0.543181818,12.47058695,19.14890985,5.755569954,3.310723286,10.81698367,22.72919289,13.0397613,858.32993,487.5964503,370.7334797,227.1539233,188.3055275,148.811694,330.6495748,0.874137782,0.855250881,0.89227364,0.875531177,0.856820337,0.832118413,0.85796715,-1170.023249,3630,0.374628226,-156.681313,-7.395604396
1999,Bedford,0,0,0,0,0,0,0,13.44399313,19.90543686,6.947046961,4.497052045,12.00253192,23.46192632,13.99683157,955.968522,571.0735185,384.8950035,255.8112482,193.6899274,176.693112,376.5871942,0.871102703,0.860445697,0.87966173,0.8659494,0.834027549,0.844344435,0.860332735,1093.514566,8240,0.27766537,-156.681313,-7.395604396
1999,Brunswick,14.55,14.2375,0.3125,0.1,0,14.2375,0,15.07372893,21.35449189,8.758456293,6.55600259,13.52496978,24.85095882,15.54516031,1394.940236,906.5957743,488.3444613,320.687238,245.8260896,277.3114659,599.591792,0.879917168,0.868296594,0.885712429,0.85735308,0.871560842,0.827586098,0.904329971,-1494.591877,NA,0.196624687,-156.681313,-7.395604396
1999,Buckingham,0,0,0,0,0,0,0,14.01034899,20.6186294,7.365759344,4.890742668,12.43918355,24.27615232,14.60997545,997.0042828,599.3044411,397.6998417,261.4536229,223.2391844,183.9147147,377.1644294,0.847508117,0.819445542,0.873535938,0.859385159,0.853953334,0.73148608,0.842289976,-1253.929412,15880,0.139765406,-156.681313,-7.395604396
1999,Campbell + Lynchburg,0,0,0,0,0,0,0,13.32571386,19.84568612,6.769917582,4.285190859,11.77050493,23.47397324,13.77466071,974.7184109,570.1676482,404.5507627,285.4740261,183.139363,189.2267472,368.1423187,0.873263161,0.860807836,0.884735521,0.87065398,0.856670331,0.851642609,0.858751589,-360.7904762,10190,0.226455072,-156.681313,-7.395604396
1999,Caroline,38.12257143,35.93685714,2.185714286,0,7.441428571,26.22828571,3.455714286,14.49920915,21.2036256,7.757955254,5.283493685,12.86529016,24.86211026,15.12811075,993.6617428,575.5458009,418.1159419,245.8654673,191.4562008,197.1322783,408.391124,0.873286836,0.859781925,0.885426432,0.86605943,0.884620547,0.818397849,0.865215745,-394.4322129,5000,0.168210432,-156.681313,-7.395604396
1999,Carroll + Galax,0,0,0,0,0,0,0,11.83849289,18.09362302,5.54899391,3.168132021,10.39953094,21.35190409,12.49110703,1093.393948,642.9377116,450.4562367,283.999331,266.6035021,284.9409649,283.7830797,0.854242337,0.821645783,0.883882678,0.863434027,0.842409726,0.789482556,0.869515578,-253.652381,1610,0.340092671,-156.681313,-7.395604396
1999,Charles City,22.904,22.904,0,0,7,15.704,0.3,15.2825872,21.76625364,8.76329622,6.539045916,13.68381327,25.31129089,15.83524935,1374.332226,889.5593567,484.7728698,314.5539142,249.9130955,319.6684572,579.1010952,0.879795322,0.865016481,0.889017476,0.866699362,0.872229875,0.815817211,0.909245764,-1945.569748,NA,0.181730654,-156.681313,-7.395604396
1999,Charlotte,7.2,6.5,0.7,0,1.5,5,0,14.1620046,20.66414159,7.62414157,5.20798056,12.58441658,24.29226999,14.55898228,1102.918146,658.7828024,444.1353436,309.6178373,229.2236467,209.8234179,399.7019265,0.875719702,0.861106842,0.889375311,0.876868853,0.860561307,0.845953713,0.874473103,-234.2935574,36730,0.22860895,-156.681313,-7.395604396
1999,Chesapeake,6.17,4.302666667,1.867333333,1.173666667,1.905666667,2.373333333,1.845,15.79021049,22.06354949,9.482402595,7.736834148,14.22623631,25.36101255,16.84315326,1503.176532,963.705984,539.470548,321.7851211,243.8289246,370.3299507,698.6378789,0.847787596,0.842609363,0.844725033,0.794386918,0.837986843,0.80622515,0.897872382,-2293.648739,370,0.290986711,-156.681313,-7.395604396
1999,Chesterfield,5.549833333,3.45,2.099833333,0.829166667,2.083333333,2.25,0.25,14.63801787,21.20247892,8.037488346,5.745778494,13.06465477,24.81705999,15.16643132,1224.939173,776.9135708,448.0256026,294.6208431,242.4519068,257.463799,488.5923128,0.879295991,0.862816021,0.891874218,0.877025825,0.878898426,0.82199309,0.891269865,-618.3366947,5560,0.085346393,-156.681313,-7.395604396
1999,Clarke,13.31,11.74333333,1.566666667,0.066666667,0.88,9.766666667,1.096666667,12.79741534,19.81108853,5.745205495,2.940005014,10.96705755,23.72121674,13.49441936,840.7539874,533.8611861,306.8928014,179.0653478,190.852609,176.0409326,344.6567653,0.857454531,0.822714309,0.889382266,0.871186495,0.845601463,0.797881376,0.84331948,-4110.215966,NA,0.587498298,-156.681313,-7.395604396
1999,Craig,0,0,0,0,0,0,0,11.93165613,18.43861799,5.388941735,2.934380283,10.47246976,21.81686731,12.65686393,1020.524144,619.0362927,401.4878509,251.4177213,245.3201688,237.4202405,331.275627,0.846489614,0.833269454,0.856098446,0.827211645,0.801054276,0.821423348,0.862334952,25.94173669,960,0.120759936,-156.681313,-7.395604396
1999,Culpeper,1.14,0.741666667,0.398333333,0.209333333,0.458333333,0.263,0.217333333,13.58906315,20.48676387,6.653462981,4.000998164,12.10168033,24.16865524,14.19837543,991.3775155,588.6919686,402.6855468,247.3043278,175.7379434,226.3404309,383.841561,0.852909759,0.827178953,0.877802156,0.852271366,0.850558915,0.820733369,0.820347687,-1794.230812,NA,0.436306335,-156.681313,-7.395604396
1999,"Dinwiddie, Colonial Heights + Petersburg",0.186870968,0.186870968,0,0,0.007,0.179870968,0,14.81831783,21.28006055,8.321071027,6.10639684,13.26530346,24.8377686,15.3443147,1275.931835,820.3249931,455.6068415,299.2585444,244.855641,265.0940881,530.4682057,0.872843856,0.853719564,0.886923674,0.866008129,0.872436389,0.799619805,0.894594307,-143.397479,NA,0.200585059,-156.681313,-7.395604396
1999,Essex,32.35333333,32.35333333,0,0,1.916666667,29.60333333,0.833333333,15.00220291,21.63976917,8.328166503,5.891166583,13.35191628,25.24382962,15.64833201,1070.179101,639.4473915,430.7317095,257.9541782,206.1826118,226.755962,446.1779416,0.889550283,0.881392823,0.895461043,0.877025361,0.882033575,0.844445466,0.902293775,-1638.562465,3070,0.259567084,-156.681313,-7.395604396
1999,"Fairfax, Fairfax City + Falls Church",1.502666667,1.435666667,0.067,0,0.337,0.897,0.420333333,13.9919027,21.03616205,6.908938638,4.133124381,12.23205067,24.84030502,14.77794638,978.2800497,570.6686757,407.611374,242.5014799,205.8970272,205.3491173,377.1054041,0.85151565,0.831213176,0.868580035,0.836399727,0.845936318,0.813990944,0.836569964,1749.22493,8240,0.060835387,-156.681313,-7.395604396
1999,Floyd,0,0,0,0,0,0,0,11.68764481,17.95542116,5.38543014,3.064831622,10.31113316,21.28129135,12.19649189,1057.077288,621.5992264,435.4780618,268.1918673,258.9390511,240.1802659,300.440812,0.862198156,0.837404071,0.885070925,0.868990435,0.834969012,0.804581364,0.873867681,-1215.978151,NA,0.328755854,-156.681313,-7.395604396
1999,Franklin,5.595,5.595,0,0,0,4.8525,0.7425,15.84771261,22.09826578,9.562815741,7.529141408,14.38493619,25.49576952,16.30319543,1747.859945,1192.604105,555.2558402,362.0734068,207.5050514,373.6910107,911.143369,0.883878948,0.885835025,0.866100869,0.825567426,0.854392813,0.833647905,0.918264361,-459.5212885,26780,0.242334926,-156.681313,-7.395604396
1999,Frederick + Winchester,5.833333333,5.833333333,0,0,1.333333333,3.5,1,12.56055297,19.52824506,5.554576853,2.739301198,10.74396258,23.42114534,13.24200119,790.9853366,492.890409,298.0949276,165.3942157,205.837783,166.6484937,313.9543058,0.85483681,0.82374404,0.882852727,0.8609777,0.844737092,0.807883914,0.843962265,-970.3585434,1340,0.347752044,-156.681313,-7.395604396
1999,Gloucester,0,0,0,0,0,0,0,15.5064121,21.8700984,9.107760501,6.880442976,13.83607685,25.33130959,16.2233053,1380.692572,873.4448865,507.247685,331.5428946,237.6522108,305.7963326,610.3717064,0.878941995,0.870037173,0.882840843,0.854040225,0.868540602,0.812696136,0.919536423,-2704.392717,1310,0.168319664,-156.681313,-7.395604396
1999,Goochland,0,0,0,0,0,0,0,14.14074317,20.80017835,7.444717677,5.056075071,12.47996702,24.509301,14.67987411,995.2644143,590.3085711,404.9558432,253.425907,201.9793522,199.5644438,387.355464,0.862112762,0.836693577,0.886102726,0.868551037,0.873347303,0.776780639,0.848492889,-5450.755182,NA,0.210714286,-156.681313,-7.395604396
1999,Greene,0,0,0,0,0,0,0,13.53970409,20.22099676,6.821701034,4.193974408,12.01619275,23.87139989,14.1708031,1069.214628,634.4333137,434.7813141,261.093033,198.0169381,213.4573256,435.7178126,0.868219486,0.847643833,0.88798721,0.877440728,0.855053927,0.804847276,0.86451001,-1413.072549,NA,0.252616995,-156.681313,-7.395604396
1999,Greensville + Emporia,0,0,0,0,0,0,0,15.427008,21.67020354,9.149509198,6.994424161,13.89764811,25.12423057,15.96184972,1413.261995,885.4086281,527.8533673,330.1784466,225.7246582,271.045429,629.9822816,0.884494557,0.883331798,0.87850342,0.85000833,0.86224385,0.850196655,0.913855903,-1368.296078,23750,0.263798314,-156.681313,-7.395604396
1999,Halifax,2.449384615,2.448307692,0.001076923,0,0.003230769,2.346153846,0.1,14.18322131,20.63021227,7.700807333,5.298989161,12.60844073,24.20922007,14.52705119,1115.012082,673.8535558,441.1585261,310.5779343,225.9100588,193.4523231,439.3290586,0.878937111,0.86889927,0.886773974,0.868193778,0.861956545,0.849048871,0.873997184,-936.3686275,7610,0.232936047,-156.681313,-7.395604396
1999,Hanover,4.716375,4.010625,0.70575,0.2245,1.4185,2.373625,0.79125,14.55306625,21.18849694,7.881177152,5.484102868,12.93587026,24.83955535,15.09181022,1038.407559,631.9601854,406.4473739,251.2522137,200.1834798,201.5584354,440.0169727,0.876301764,0.86661288,0.883738882,0.863058089,0.879433014,0.826219094,0.873397015,-1675.422409,18060,0.274744898,-156.681313,-7.395604396
1999,Henrico,0,0,0,0,0,0,0,14.83741732,21.38972718,8.249105754,5.900065644,13.23531992,25.00233959,15.36002249,1211.931577,770.3977148,441.5338625,281.386794,233.040643,268.8174404,500.508137,0.879830984,0.865987604,0.889587573,0.869634679,0.876012126,0.831667665,0.891855163,-828.6719888,NA,0.111317981,-156.681313,-7.395604396
1999,Henry + Martinsville,0,0,0,0,0,0,0,14.13424504,20.58887992,7.644145128,5.251196297,12.68183039,24.05846148,14.55488597,1086.082921,689.1302697,396.9526508,269.8710353,204.5788645,281.5409172,358.5045458,0.878127155,0.857577954,0.895677315,0.89060838,0.848391688,0.844846435,0.874805374,-934.6179272,14500,0.154839104,-156.681313,-7.395604396
1999,Isle of Wight,9.926692308,8.052846154,1.873846154,0.887692308,1.255384615,6.848230769,0.976923077,15.82476921,22.06689081,9.548350241,7.49152034,14.21085732,25.45395869,16.50109625,1646.4672,1100.346426,546.1207743,350.6878031,228.4984897,373.2180934,797.4993974,0.861901482,0.852895208,0.861768289,0.824107398,0.825252273,0.779435989,0.91246418,-3848.017927,NA,0.363312291,-156.681313,-7.395604396
1999,King and Queen,77.3375,99.1,3.0125,0.62,6.053333333,68.39,28.74,15.16883199,21.73428326,8.567306814,6.232121034,13.60059956,25.27010007,15.75563599,1185.228993,729.6289601,455.6000328,286.4642772,223.1009506,245.6029614,500.7382758,0.889420226,0.884135232,0.891446189,0.872530066,0.875843157,0.843266503,0.911366529,-9.783753501,16170,0.189920189,-156.681313,-7.395604396
1999,King George,0,0,0,0,0,0,0,14.46130487,21.28819122,7.59690815,4.975915698,12.70565449,25.04263331,15.15971404,977.3451689,536.4757385,440.8694305,251.1217168,185.258125,190.7884969,393.406037,0.883462085,0.871781189,0.892800836,0.867159258,0.898233582,0.847579603,0.864481284,-3468.573389,NA,0.227319455,-156.681313,-7.395604396
1999,King William,24.55428571,21.89714286,2.657142857,0.171428571,3.311428571,14.55714286,7.715714286,15.08599904,21.65337752,8.482536057,6.125182418,13.52415047,25.20479999,15.64785089,1118.220084,685.7932359,432.4268485,266.1148681,220.8643218,225.4906717,472.4737479,0.889748021,0.884927556,0.891313359,0.871904047,0.877859455,0.853689623,0.904424654,-1666.87619,35290,0.241799121,-156.681313,-7.395604396
1999,Loudoun,12.03133333,10.78866667,1.242666667,0.058666667,2.86,7.051666667,1.906,12.85483594,19.94028896,5.730451847,2.874772245,11.07113461,23.78723842,13.61587475,946.3872649,574.513484,371.8737809,217.7975864,205.4302537,200.7567403,360.1642901,0.851294783,0.820259558,0.881079778,0.859149228,0.84056517,0.802017867,0.835177522,-1203.644538,7400,0.527969278,-156.681313,-7.395604396
1999,Lunenburg,0.288571429,0.288571429,0,0,0,0.288571429,0,14.49225406,20.90544472,8.043826084,5.741663008,12.92617651,24.47766832,14.93392838,1186.597201,739.9560339,446.6411671,294.1890409,249.1214874,238.9183765,446.3797786,0.880380817,0.863584683,0.895036809,0.879275625,0.872158048,0.838630733,0.885048785,-1312.10112,5270,0.219149652,-156.681313,-7.395604396
1999,Madison,0,0,0,0,0,0,0,13.21657395,20.0358046,6.359875001,3.756054742,11.69840781,23.72736364,13.90544426,1021.940887,597.5660574,424.3748294,254.8091535,191.8245701,215.1233468,395.5565878,0.862297231,0.842872232,0.880876126,0.864874019,0.849268353,0.819276949,0.857051082,-511.5086835,NA,0.330567392,-156.681313,-7.395604396
1999,Mathews,1.228,1.032333333,0.195666667,0.115333333,0.335,0.703333333,0.315666667,15.27778462,21.56601025,8.955008299,6.725247499,13.44136344,25.10091679,16.11448751,1275.578327,782.6504846,492.9278423,317.2347282,235.215572,295.1697498,557.4782812,0.87253497,0.858555981,0.882692286,0.85732601,0.881273402,0.784123755,0.915679704,-2546.015686,1920,0.148648649,-156.681313,-7.395604396
1999,Mecklenburg,5.739428571,5.487,0.252428571,0.079714286,0.000142857,5.486857143,0,14.91292034,21.32167732,8.468950404,6.139590324,13.33393159,24.89847176,15.30090464,1222.710914,756.3482679,466.362646,316.374504,244.4323338,207.8555037,501.5564431,0.882691245,0.869810504,0.89192451,0.875342335,0.858393121,0.844860507,0.894034391,-674.0159664,10700,0.273672629,-156.681313,-7.395604396
1999,Middlesex,0,0,0,0,0,0,0,15.3335422,21.78616923,8.845461179,6.570754387,13.64941167,25.30987325,16.02053609,1276.138634,792.4708425,483.6677919,313.0318819,224.4920374,275.7276694,554.7423608,0.879940846,0.870972474,0.885318592,0.860429458,0.870721831,0.812940876,0.914366527,-1986.484594,NA,0.276360544,-156.681313,-7.395604396
1999,Montgomery + Radford,4.633333333,0,4.633333333,0,0,0,0,12.24699217,18.74588898,5.712387144,3.29921908,10.76706764,22.15222352,12.94195373,873.3229298,516.6702918,356.652638,215.8925485,232.3832213,216.1250854,220.1665134,0.867007667,0.847534298,0.884849873,0.856633506,0.825727172,0.846376718,0.88377894,-1178.306723,NA,0.262172965,-156.681313,-7.395604396
1999,Nelson,37.14166667,31.895,5.246666667,1.038333333,11.01666667,20.02166667,7.538333333,13.61380483,20.2218176,6.969484299,4.417971885,12.15208216,23.79228414,14.35542026,1059.863639,638.8099205,421.0537185,268.5604491,208.3622011,167.4265257,478.1021065,0.862635936,0.834097263,0.889106511,0.87806286,0.840006173,0.758675837,0.840729295,-1272.697759,12920,0.138245793,-156.681313,-7.395604396
1999,New Kent,14.3,14.3,0,0,0,14.15,0.15,15.2151092,21.75088717,8.643420357,6.358564619,13.64007519,25.30882913,15.74434941,1274.97682,801.3173593,473.6594608,305.9451732,232.6173483,272.8235335,541.2208486,0.885292691,0.876051389,0.890163865,0.870265976,0.874558032,0.827629589,0.911328772,-3352.101401,NA,0.138226366,-156.681313,-7.395604396
1999,Northampton,31.432375,30.00820833,1.424166667,0,11.365875,17.93816667,1.4375,15.31489451,21.56457475,9.030875365,6.787609895,13.16064648,25.04473193,16.54082588,1220.77853,698.6341326,522.1443973,295.5947502,266.8667094,284.3013833,481.5075029,0.860279314,0.84160264,0.878204286,0.848470076,0.868836776,0.812954151,0.910086335,-2414.345378,NA,0.241140642,-156.681313,-7.395604396
1999,Northumberland,22.457,19.057,3.4,1.8,9.097,10.06,1.7,14.96756427,21.52220906,8.376904943,5.95833448,13.08628568,25.13989667,15.81434417,1137.156971,683.2149915,453.9419797,283.6015528,207.9338282,255.4093527,476.747031,0.875464637,0.864283843,0.884630172,0.856913209,0.85864596,0.81641904,0.909081371,-1613.686275,53140,0.259900166,-156.681313,-7.395604396
1999,Nottoway,0,0,0,0,0,0,0,14.41674109,20.84036493,7.957822624,5.65786111,12.85708497,24.40854544,14.88974684,1116.176958,700.4403548,415.7366037,272.9620216,243.2432329,237.9776708,414.8262375,0.87769659,0.856477712,0.896711299,0.882965288,0.882472132,0.812185301,0.880454518,-547.7358543,14710,0.21192556,-156.681313,-7.395604396
1999,Orange,0,0,0,0,0,0,0,13.71906832,20.56382018,6.836707936,4.249539,12.16970706,24.28461784,14.28169345,942.4468244,522.4465061,420.0003183,238.7885198,183.928683,198.3047682,352.9929013,0.857796411,0.826502223,0.886819116,0.871253055,0.856156689,0.80667501,0.824252785,-1787.240336,3160,0.344587955,-156.681313,-7.395604396
1999,Page,6.349142857,5.4,0.949142857,0.042857143,0.685714286,4.571428571,0.342857143,12.73871652,19.46940709,5.971044142,3.505035133,10.97197256,23.10437016,13.54365704,893.3951783,538.5004939,354.8946844,209.0483148,195.0732939,160.9178828,387.0911446,0.863265697,0.849782694,0.874816911,0.862900684,0.841730741,0.81882781,0.854217313,-957.3338936,NA,0.269426066,-156.681313,-7.395604396
1999,Patrick,0,0,0,0,0,0,0,13.38233974,19.70829045,7.02163106,4.604833482,11.9739954,23.03051918,13.9301394,1221.238776,739.0599456,482.1788307,308.1986997,270.9869189,317.4341473,333.1880284,0.864840901,0.83578986,0.891960681,0.883997853,0.848770916,0.808056498,0.862235894,-1058.838375,NA,0.190294249,-156.681313,-7.395604396
1999,Pittsylvania + Danville,0.627257732,0.627257732,0,0,0,0.627257732,0,13.8826464,20.31192443,7.41804267,4.991037477,12.38587151,23.85872607,14.2418491,1041.228491,636.3896843,404.8388066,283.2526062,204.0751844,208.1684485,407.3971352,0.870903546,0.856170676,0.884020994,0.86956017,0.852664553,0.832217227,0.862159222,-456.7568627,7050,0.278017903,-156.681313,-7.395604396
1999,Powhatan,0.765714286,0,0.765714286,0,0,0,0,14.3070602,20.88846168,7.689497171,5.35481078,12.67737202,24.55254589,14.81006131,1045.305044,638.5591038,406.7459406,264.9771822,206.8713009,249.0027356,376.8307291,0.880529482,0.863651011,0.895939789,0.879457798,0.888670297,0.847012207,0.866424215,-1267.547899,1330,0.198931663,-156.681313,-7.395604396
