"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","GREENE","079","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","14","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","HANOVER","085","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","81","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","HENRICO","087","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","14","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","LOUISA","109","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","41","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","NELSON","125","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","37","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","ORANGE","137","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","29","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","POWHATAN","145","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","15","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","PRINCE EDWARD","147","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","8","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","SPOTSYLVANIA","177","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","20","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","EASTERN","60","ACCOMACK","001","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","44","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","EASTERN","60","CHARLES CITY","036","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","10","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","EASTERN","60","ESSEX","057","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","8","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","EASTERN","60","GLOUCESTER","073","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","17","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","EASTERN","60","JAMES CITY","095","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","7","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","EASTERN","60","KING AND QUEEN","097","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","9","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","EASTERN","60","KING GEORGE","099","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","12","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","EASTERN","60","KING WILLIAM","101","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","15","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","EASTERN","60","LANCASTER","103","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","3","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","EASTERN","60","MATHEWS","115","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","8","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","EASTERN","60","MIDDLESEX","119","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","8","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","EASTERN","60","NEW KENT","127","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","3","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","EASTERN","60","NORTHAMPTON","131","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","44","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","EASTERN","60","NORTHUMBERLAND","133","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","4","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","EASTERN","60","RICHMOND","159","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","5","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","EASTERN","60","WESTMORELAND","193","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","26","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","EASTERN","60","YORK","199","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","7","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","NORTHERN","20","ARLINGTON","013","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","2","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","NORTHERN","20","CLARKE","043","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","17","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","NORTHERN","20","CULPEPER","047","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","34","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","NORTHERN","20","FAIRFAX","059","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","30","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","NORTHERN","20","FAUQUIER","061","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","62","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","NORTHERN","20","FREDERICK","069","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","23","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","NORTHERN","20","LOUDOUN","107","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","77","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","NORTHERN","20","MADISON","113","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","23","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","NORTHERN","20","PAGE","139","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","22","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","NORTHERN","20","PRINCE WILLIAM","153","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","27","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","NORTHERN","20","RAPPAHANNOCK","157","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","21","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","NORTHERN","20","ROCKINGHAM","165","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","182","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","NORTHERN","20","SHENANDOAH","171","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","50","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","NORTHERN","20","STAFFORD","179","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","9","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","NORTHERN","20","WARREN","187","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","11","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","BRUNSWICK","025","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","22","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","CHESAPEAKE CITY","550","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","31","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","DINWIDDIE","053","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","30","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","GREENSVILLE","081","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","10","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","ISLE OF WIGHT","093","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","12","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","MECKLENBURG","117","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","67","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","PRINCE GEORGE","149","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","6","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","SOUTHAMPTON","175","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","20","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","SUFFOLK CITY","800","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","28","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","SURRY","181","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","21","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","SUSSEX","183","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","20","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","VIRGINIA BEACH CITY","810","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","27","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHERN","80","CHARLOTTE","037","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","47","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHERN","80","FRANKLIN","067","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","54","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHERN","80","HALIFAX","083","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","85","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHERN","80","HENRY","089","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","13","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHERN","80","LUNENBURG","111","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","24","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHERN","80","NOTTOWAY","135","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","18","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHERN","80","PATRICK","141","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","34","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHERN","80","PITTSYLVANIA","143","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","120","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","BLAND","021","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","3","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","BUCHANAN","027","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","1","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","CARROLL","035","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","23","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","DICKENSON","051","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","3","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","FLOYD","063","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","36","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","GILES","071","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","20","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","GRAYSON","077","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","20","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","LEE","105","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","18","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","MONTGOMERY","121","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","24","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","PULASKI","155","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","8","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","RUSSELL","167","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","5","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","SCOTT","169","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","15","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","SMYTH","173","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","10","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","TAZEWELL","185","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","18","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","WASHINGTON","191","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","35","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","WISE","195","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","11","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","WYTHE","197","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","12","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","WESTERN","40","ALLEGHANY","005","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","8","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","WESTERN","40","AUGUSTA","015","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","95","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","WESTERN","40","BATH","017","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","6","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","WESTERN","40","BOTETOURT","023","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","8","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","WESTERN","40","CRAIG","045","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","4","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","WESTERN","40","HIGHLAND","091","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","3","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","WESTERN","40","ROANOKE","161","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","14","14.3"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","WESTERN","40","ROCKBRIDGE","163","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","26","14.3"
"CENSUS","2007","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","ALBEMARLE","003","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","52",""
"CENSUS","2007","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","AMELIA","007","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","17",""
"CENSUS","2007","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","AMHERST","009","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","13",""
"CENSUS","2007","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","APPOMATTOX","011","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","10",""
"CENSUS","2007","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","BEDFORD","019","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","32",""
"CENSUS","2007","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","BUCKINGHAM","029","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","11",""
"CENSUS","2007","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","CAMPBELL","031","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","42",""
"CENSUS","2007","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","CAROLINE","033","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","24",""
"CENSUS","2007","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","CHESTERFIELD","041","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","14",""
"CENSUS","2007","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","CUMBERLAND","049","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","4",""
"CENSUS","2007","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","FLUVANNA","065","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","16",""
"CENSUS","2007","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","GOOCHLAND","075","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","10",""
"CENSUS","2007","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","GREENE","079","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","20",""
"CENSUS","2007","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","HANOVER","085","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","50",""
"CENSUS","2007","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","HENRICO","087","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","16",""
"CENSUS","2007","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","LOUISA","109","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","26",""
"CENSUS","2007","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","NELSON","125","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","37",""
"CENSUS","2007","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","ORANGE","137","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","26",""
"CENSUS","2007","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","POWHATAN","145","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","7",""
"CENSUS","2007","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","PRINCE EDWARD","147","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","11",""
"CENSUS","2007","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","SPOTSYLVANIA","177","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","13",""
